[DOC] Teach and admonish one another in all wisdom,https://rcnz.org.nz/wp-content/uploads/sermons/Col%25203.16a%2520Teach%2520and%2520admonish%2520one%2520another%2520in%2520all%2520wisdom%2520-%2520sermon%2520manuscript.docx
[DOC] Quran Translations,https://public.adobecc.com/files/1A2FQG0W0FLMFJ4GD0N21E4343BEFF
[DOC] The Admonition of Ramadan,http://www.alharamain.gov.sa/index.cfm%3Fdo%3Dcms.ActAudioDownload%26AudioID%3D67973%26type%3Dendoc
[DOC] Accepted version (63.61Kb) - QMRO Home,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/61743/Cronin%2520The%2520Bitburg%2520Affair%2520and%2520the%2520Beginnings%2520of%2520Jewish%2520Activism%2520in%25201980s%2520West%2520Germany%25202020%2520Accepted.docx%3Fsequence%3D2%26isAllowed%3Dy
[DOC] The-Holy-Koran-in-Arabic-English-with-1770-topics.docx,http://www.muhammad.com/The-Holy-Koran-in-Arabic-English-with-1770-topics.docx
[DOC] Koran.docx,http://www.muhammad.com/88languages/Zulu/Koran.docx
[DOC] Philosophical Theology (Knowing God),http://alhassanain.org/english/%3Fcom%3Dbook%26id%3D21%26view%3Ddownload%26format%3Ddoc
"[DOC] in the name of allah the compassionate, the merciful تحف العقول عن ...",http://alhassanain.org/english/%3Fcom%3Dbook%26id%3D374%26view%3Ddownload%26format%3Ddoc
