SEC06-J. Do not rely on the default automatic signature verification ...,https://wiki.sei.cmu.edu/confluence/display/java/SEC06-J.%2BDo%2Bnot%2Brely%2Bon%2Bthe%2Bdefault%2Bautomatic%2Bsignature%2Bverification%2Bprovided%2Bby%2BURLClassLoader%2Band%2Bjava.util.jar%3Fsrc%3Dcontextnavpagetreemode
slf4j-api.jar in Sources/market-assessment/trunk/web/WEB-INF/lib,https://develop.finki.ukim.mk/projects/sisng/browser/Sources/market-assessment/trunk/web/WEB-INF/lib/slf4j-api.jar%3Frev%3D2195
How operationalizations of word types affect measures of lexical ...,https://www.jbe-platform.com/content/journals/10.1075/ijlcr.20004.jar%3FTRACK%3DRSS
