Lombroso__Cesare__Ferrero__...,https://is.muni.cz/el/1423/podzim2015/BSS166/um/Lombroso__Cesare__Ferrero__William._1985._The_Criminal_Type_in_Women_and_Its_Atavistic_Origin.txt%3Flang%3Den
Translator's Notes - Sea of Serenity.Net,http://seaofserenity.net/blog/wp-content/uploads/2013/11/2002-Summer-Mugen-Gakuen-Mistress-Labyrinth-Translators-Notes.txt
lcweb2.loc.gov/service/gdc/mtfgc/1007/2040195.txt,http://lcweb2.loc.gov/service/gdc/mtfgc/1007/2040195.txt
https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/cu...,https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/current/docs/designDoc/UDF/derivations/SD-Examples/example.141.txt
https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/cu...,https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/current/docs/designDoc/UDF/derivations/SD-Examples/example.127.txt
Lot No. 249 - Project Gutenberg,https://www.gutenberg.org/files/423/423.txt
Plain Text UTF-8 - Project Gutenberg,https://www.gutenberg.org/files/310/310-0.txt
"one who alters his appearance, one who conceals his appearance","https://eudict.com/index.php/js/js/form.txt%3Flang%3Den2eng%26word%3Done%2520who%2520alters%2520his%2520appearance,%2520one%2520who%2520conceals%2520his%2520appearance"
"Poetry and the Paleolithic, or, The Artful Forager. - Postmodern Culture",http://pmc.iath.virginia.edu/text-only/issue.503/13.3marzahl.txt
www.va.gov/vetapp92/files2/9217332.txt,http://www.va.gov/vetapp92/files2/9217332.txt
1324138.txt - Veterans Affairs,https://www.va.gov/vetapp13/Files3/1324138.txt
www.cs.princeton.edu/courses/archive/spring02/cs21...,http://www.cs.princeton.edu/courses/archive/spring02/cs217/asgts/table/code/test1000.txt
hughes.txt,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1172//assnFiles/serafini/otherTexts/hughes.txt
Prioritized_concept_list.txt,https://evoinfo.nescent.org/w/images/8/86/Prioritized_concept_list.txt
https://kb.osu.edu/bitstream/handle/1811/77848/Ch0...,https://kb.osu.edu/bitstream/handle/1811/77848/Ch02.Textfile3.txt
The Greek Interpreter - The complete Sherlock Holmes,https://sherlock-holm.es/stories/plain-text/gree.txt
"Full text of ""Left Hand Path666"" - Internet Archive",https://archive.org/stream/LeftHandPath666/Practical-Sigil-Magic-Frater-UD_djvu.txt
https://ufdcimages.uflib.ufl.edu/AA/00/08/30/40/00...,https://ufdcimages.uflib.ufl.edu/AA/00/08/30/40/00784/00006.txt
https://www.aatseel.org/100111/pdf/program/1999/ab...,https://www.aatseel.org/100111/pdf/program/1999/abstracts/abstract-180.txt
www.columbia.edu/~jap2220/Arkhiv/vol05%20(1995-6)/...,http://www.columbia.edu/~jap2220/Arkhiv/vol05%2520(1995-6)/vol05280.txt
