R-Meter Correction for Boxcar-ing and Receiver Noise in Incoherent ...,https://journals.ametsoc.org/view/journals/apme/7/6/1520-0450_1968_007_1018_rmcfbi_2_0_co_2.xml
SEC FORM D/A,https://www.sec.gov/Archives/edgar/data/1419533/000141953311000001/xslFormDX01/primary_doc.xml
sitemap_collections_1.xml - ExactRail,https://exactrail.com/sitemap_collections_1.xml
1039.14 Boxcar transportation exemptions and rules. (a) The Rail ...,https://www.ecfr.gov/api/versioner/v1/full/2021-12-08/title-49.xml%3Fchapter%3DX%26part%3D1039%26section%3D1039.14%26subchapter%3DA%26subtitle%3DB
EXEMPTIONS - US Government Publishing Office,https://www.gpo.gov/fdsys/pkg/CFR-2017-title49-vol8/xml/CFR-2017-title49-vol8-part1039.xml
SURFACE TRANSPORTATION BOARD 49 CFR Part 1039 [Docket ...,https://www.federalregister.gov/documents/full_text/xml/2020/03/04/2020-04460.xml
sitemap_products_1.xml - The Whittle Shortline Railroad,https://woodentrain.com/sitemap_products_1.xml%3Ffrom%3D10771514511%26to%3D73809100827
Boxcar,https://txarchives.org/admin/utlac/00203.xml
49 CFR Part 215 -- Railroad Freight Car Safety Standards - eCFR,https://www.govinfo.gov/content/pkg/CFR-2017-title49-vol4/xml/CFR-2017-title49-vol4-part215.xml
