"Caudex and Caudiciform: Definitions, Aims and Applications - jstor",https://www.jstor.org/stable/42791205
Stem and caudex anatomy of succulent plant species - BioOne,https://bioone.org/journals/adansonia/volume-44/issue-10/adansonia2022v44a10/Stem-and-caudex-anatomy-of-succulent-plant-species/10.5252/adansonia2022v44a10.pdf
[PDF] An analysis of permission fees for RightsLink orders - Caudex,https://caudex.com/downloads/research/Permissions_costs_CDX_EUISMPP_2019.pdf
[PDF] Open access licences: what 15 drives publisher options? - Caudex,http://www.caudex.com/downloads/OA_survey_EU_ISMPP_2017_poster_15.pdf
[PDF] SCIENTIFIC EVIDENCE 'ON DEMAND'? - Caudex,https://caudex.com/wp-content/uploads/2021/05/BDP109096a_DataDisseminationRoundtable_FullArticle_FINAL.pdf
[PDF] Position statement on biomedical publications - Caudex,https://caudex.com/wp-content/uploads/2017/03/Position-statement-on-biomedical-publications-Jan-2017.pdf
[PDF] Author attitudes to professional medical writing support - Caudex,https://caudex.com/downloads/research/Author-attitudes-to-professional-medical-writing-support.pdf
[PDF] using insights to reimagine and inform communication planning,https://caudex.com/endpointhealth/_CS_4.pdf
[PDF] Stem and caudex anatomy of succulent plant species,https://sciencepress.mnhn.fr/sites/default/files/articles/pdf/adansonia2022v44a10.pdf
CAUDEX DUODECIMUS,https://link.springer.com/content/pdf/10.1007/978-3-319-74415-5_22.pdf
