[DOC] References - Godfrey Okoye University,http://eprints.gouni.edu.ng/834/1/deerah.docx
[DOC] Viscozyme Â® L - SRUC Pure,https://pure.sruc.ac.uk/files/36102831/Revised_Manuscript_Final_Clean_Version.docx
[DOC] S4 Table. - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0213503.s006
[DOC] Pectate lyase - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0173141.s005
[DOC] Enhanced enzymatic hydrolysis of cellulose by endoglucanase via ...,https://lirias.kuleuven.be/retrieve/631197
[DOC] Synergy between endo/exo-glucanases and expansin enhances ...,https://lirias.kuleuven.be/retrieve/592225
[DOC] solid hydrolysis of pretreated cornstover,https://rucforsk.ruc.dk/ws/files/53299290/solid_effect.docx
[DOC] Abstract,http://www.rombio.eu/docs/RBL10543-Revised%2520Ahead%2520of%2520Print.docx
[DOC] References-for-Biofuel-Cellulases-Chapter.docx - ResearchGate,https://www.researchgate.net/profile/Deepti_Agrawal3/publication/343627115_References_for_Biofuel_Cellulases_Chapterdocx/data/5f34be2492851cd302f15167/References-for-Biofuel-Cellulases-Chapter.docx
[DOC] Influence of ionic liquids and seawater on the catalytic activity and ...,https://www.aidic.it/ecce12/programma/1666rozhkova.docx
[DOC] State of Enzymes in Soil Role of Clay,https://uomustansiriyah.edu.iq/media/lectures/6/6_2021_03_09!09_05_45_PM.docx
[DOC] 1176vieira.docx - AIDIC,https://www.aidic.it/ecce12/programma/1176vieira.docx
[DOC] 20066260_20061637_endogluc...,https://www.pjsir.org/pmb-attachments/20066260_20061637_endoglucnases-review-revised.docx
[DOC] Clean version 24 Aug pc.docx,https://nora.nerc.ac.uk/id/eprint/516494/1/Clean%2520version%252024%2520Aug%2520pc.docx
[DOC] 2 Summary of the findings - Food Standards,https://www.foodstandards.gov.au/code/applications/Documents/A1147_Approval%2520Report.docx
[DOC] Abstract - esatycb,https://esatycb.org/documents/CCURC%2520Abstract%2520Application.docx
"[DOC] 2020, mvaa097_supplementary-data.docx - ScholarWorks @ UTRGV",https://scholarworks.utrgv.edu/cgi/viewcontent.cgi%3Ffilename%3D0%26article%3D1020%26context%3Dce_fac%26type%3Dadditional
[DOC] SI_GH39_PeerJ.docx - cloudfront.net,https://d3amtssd1tejdt.cloudfront.net/2016/2076/1/SI_GH39_PeerJ.docx
[DOC] presenting urban development in Indonesia,https://humboldt-kolleg.upj.ac.id/assets/Humboldt_Kolleg_paper_template_PPAS.docx
"[DOC] Novozymes, Genencor - a Danisco Division - AMFEP",https://amfep.org/_library/_files/references-enzymes-and-criteria-of-respiratory-sensitizers.docx
