The Sensitive-Volume of the Meiotic Chromonemata of Gasteria as ...,https://www.pnas.org/content/21/4/227.full.pdf
The Effect of X-Rays on Chromosomes in Mitosis - PNAS,https://www.pnas.org/doi/pdf/10.1073/pnas.23.7.362
Fine Structure of Chromosomes - JSTOR,https://www.jstor.org/stable/1603047
419.pdf,https://rupress.org/jcb/article-pdf/2/4/419/1384684/419.pdf
[PDF] Number and pattern of association of chromonemata in the ...,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/47351/412_2004_Article_BF00343171.pdf%3Fsequence%3D1
"[PDF] (From the Biological Laboratories, Harvard University, Cambridge)",https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.273.9%26rep%3Drep1%26type%3Dpdf
Chromatin Organization and Repetitive DNA in Anacyclus and ...,https://link.springer.com/content/pdf/10.1007/978-3-7091-8556-8_19.pdf
Types of Chromatin Organization in Plant Nuclei - Springer LINK,https://link.springer.com/content/pdf/10.1007/978-3-7091-8556-8_18.pdf
The Structure and Behavior of the Kinetochore During Meiotic ...,https://www.tandfonline.com/doi/pdf/10.1080/00087114.1977.10796677
Ruthenium Tetroxide as a Fixative in Cytology - Science,https://www.science.org/doi/pdf/10.1126/science.74.1910.154.b%3Fdownload%3Dtrue
"[PDF] Cytological studies in safflower ( <Emphasis Type=""Italic ...",https://www.ias.ac.in/article/fulltext/secb/001/11/0763-0777
[PDF] 603.pdf - NCBI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1209432/pdf/603.pdf
[PDF] The Structure and Identification of the Chromosomes of Pinus ...,https://www.thuenen.de/media/institute/fg/PDF/Silvae_Genetica/1967/Vol._16_Heft_2/16_2_69.pdf
SYNCHRONOUS DIVISIONS IN SPERMATOGONIAL CELLS OF A ...,https://www.nrcresearchpress.com/doi/pdf/10.1139/g67-005
[PDF] Elasticity and Viscosity of a Lyotropic Chromonic Nematic Studied ...,https://www.ualberta.ca/~kneupane/ArXiv_Chromonic_2009.pdf
[PDF] The nucleus of differentiated root plant cells - Semantic Scholar,https://pdfs.semanticscholar.org/2285/96b454b15e18036b5d4a481d3e89e0462cb0.pdf
[PDF] CHROMOSOME ABERRATIONS INDUCED BY X-RAYS - Genetics,https://www.genetics.org/content/genetics/23/5/494.full.pdf
[PDF] THE NUCLEOLUS IN TULIPA - UMD DRUM,https://drum.lib.umd.edu/bitstream/handle/1903/17517/DP70169.pdf%3Fsequence%3D1%26isAllowed%3Dy
[PDF] 8(2_3)_P143-156.pdf - HUSCAP,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/26312/1/8(2_3)_P143-156.pdf
[PDF] Origin of facultative heterochromatin in the endosperm of Gagea ...,https://homepages.abdn.ac.uk/a.lorenz/pages/pdfs/2000p212.pdf
Chromosome Structure in Tradescantiae IV - J-Stage,https://www.jstage.jst.go.jp/article/cytologia1929/5/1/5_1_1/_pdf
[PDF] RADIATION BIOLOGY - CiPI,http://www.cipi.com/PDF/Kaufmann1954.pdf
[PDF] Chromosome Structure and the Mechanics of Mitosis and Meiosis,https://core.ac.uk/download/pdf/291504599.pdf
[PDF] EFFECTS OF NEUTRON AND PROTON IRRADIATIONS,https://inis.iaea.org/collection/NCLCollectionStore/_Public/44/096/44096452.pdf
[PDF] Proceedeng of the XIth Unternational Symphosium - Society for ...,https://www.sid.org/Portals/sid/Russia%2520Chapter/PDF%2520and%2520Images/ADT'05%2520Proceedings%2520in%2520English.pdf
[PDF] Electronic Processes in Organic Materials - DTIC,https://apps.dtic.mil/sti/pdfs/ADA463192.pdf
[PDF] Chromonic nematic phase and scalar order parameter of ...,http://www.ifo.lviv.ua/journal/UJPO_PDF/2008_4/0404_2008.pdf
[PDF] light scattering studies of orientational order in liquid,https://etd.ohiolink.edu/apexprod/rws_etd/send_file/send%3Faccession%3Dkent1239811255%26disposition%3Dinline
[PDF] The Journal of the Indian Botanical Society,http://210.212.232.211:8080/jspui/bitstream/123456789/4250/1/CMFRI-%2520113%2520article%252018.pdf
[PDF] http://www.e-lc.org/docs/2008_07_15_15_23_06 - electronic-Liquid ...,http://e-lc.org/download.php%3FDocURL%3DDocuments/Oleg_D._Lavrentovich_2008_07_15_15_23_06.pdf%26DocLoc%3DDocuments/1216149786.pdf
