File:en-us-coalesce.ogg - Wiktionary,https://en.m.wiktionary.org/wiki/File:en-us-coalesce.ogg
File:en-au-coalesce.ogg - Wiktionary,https://en.wiktionary.org/wiki/File:en-au-coalesce.ogg
File:En-us-coalesce.ogg - Wikimedia Commons,https://commons.wikimedia.org/wiki/File:En-us-coalesce.ogg
