[XLS] Sheet1 A B C D E F G H I J K L M N 1 Curve of vault subsidence and ...,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0234071.s001
[XLS] Sheet1 - DOI,https://doi.org/10.1371/journal.pone.0234071.s001
[XLS] euro-longterm - the Economics Web Institute,http://www.economicswebinstitute.org/data/eurointerest-longterm.xls
[XLS] SaMC Bill Determinant Matrix - Convergence Bidding,https://www.caiso.com/Documents/SaMCBillDeterminantMatrix-ConvergenceBidding.xls
[XLS] earlier Excel versions - ECB Statistical Data Warehouse,https://sdw.ecb.europa.eu/datasetCatalog.do%3FdsiId%3D229%26exportType%3DXL_XML
[XLS] Sheet3 - Cisco,https://www.cisco.com/c/dam/en/us/td/docs/net_mgmt/prime/performance/1-7/supported/devices/sdt_ppm17.xls
[XLS] Korean Journal of Ophthalmology,https://www.ekjo.org/journal/crossRefTDM.php%3Fnumber%3D756%26export%3Dexcel
[XLS] Korean Journal of Ophthalmology,https://ekjo.org/journal/Table.php%3Fxn%3Dkjo-25-66.xml%26id%3D%26mode%3Dexport
[XLS] Journal of the Korean Ophthalmological Society,https://www.jkos.org/journal/crossRefTDM.php%3Fnumber%3D8517%26export%3Dexcel
[XLS] Problems A B C D E F G 1 Complex Analysis Prelim Problem ...,https://www.math.ttu.edu/~pearce/prelim.xls
