Chapter 12 Dialectical Materialism (Materialist Dialectics) in - Brill,https://brill.com/view/book/9789004505612/BP000022.xml%3Flanguage%3Den
Chapter 2 A Dialectical Constellation of Authoritarian Populism ... - Brill,https://brill.com/view/book/9789004444744/BP000004.xml
The Contemporary American Family: A Dialectical ... - SAGE Books,https://sk.sagepub.com/books/the-contemporary-american-family/n1.xml
Entry Dialectical Behavior Therapy and Gender - SAGE Knowledge,https://sk.sagepub.com/reference/the-sage-encyclopedia-of-psychology-and-gender/i5462.xml
Alienation between the Critique of Dialectical Reason and the ...,https://www.berghahnjournals.com/view/journals/sartre-studies/22/1/ssi220107.xml
The Dialectical Antithesis : Music in the Nineteenth Century,https://www.oxfordwesternmusic.com/view/Volume3/actrade-9780195384833-div1-001002.xml
Chapter 18: The dialectical praxis of organizing for social change in ...,https://www.elgaronline.com/view/edcoll/9781789906349/9781789906349.00027.xml
[PDF] A Pragma-Dialectical Response to Objectivist Epistemic Challenges,https://journals.scholarsportal.info/pdf/08242577/v30i0002/1_aprtoec.xml
Teacher Socialization from a Dialectical Perspective: Pretraining ...,https://journals.humankinetics.com/view/journals/jtpe/11/4/article-p329.xml
