Chapter 2. How Fast Can Cambodia Grow? Assessing Key Drivers in,https://www.elibrary.imf.org/view/books/071/20752-9781475560787-en/ch002.xml
Modeling with Limited Data in: IMF Working Papers Volume 2012 ...,https://www.elibrary.imf.org/view/journals/001/2012/096/article-A001-en.xml
Economic Aspects of Teacher Evaluation - SAGE Research Methods,https://methods.sagepub.com/book/the-new-handbook-of-teacher-evaluation/n23.xml
SAGE Reference - 21st Century Economics: A Reference Handbook,https://sk.sagepub.com/reference/21stcenturyecon/n92.xml
Information Economics and the Internet - Oxford Academic,https://jamia.oxfordjournals.org/content/7/3/215.ref-stubs.xml
The Macroeconomics of Shadow Banking - SocioRePEc,https://sociorepec.org/publication.xml%3Fh%3Drepec:bla:jfinan:v:72:y:2017:i:6:p:2381-2432%26l%3Den
Adaptation and Vertical Integration in the Airline Industry,https://sociorepec.org/publication.xml%3Fh%3Drepec:aea:aecrev:v:99:y:2009:i:5:p:1831-49%26l%3Den
[PDF] Efficient sampling and noisy decisions - eLife,https://journals.scholarsportal.info/pdf/2050084x/v9inone/nfp_esand.xml
CASE USAGE § 1. Basis of description The theory of the function of ...,https://brill.com/previewpdf/book/9789004327962/BP000003.xml
