[PPT] Stylistic Lexicology,https://er.nau.edu.ua/bitstream/NAU/30727/4/Stylistics_Lecture_2.pptx
[PPT] Special Literary Vocabulary,http://pps.kaznu.kz/kz/Main/FileShow/1062731/86/446/4274/%25D0%2591%25D0%25B5%25D0%25BA%25D0%25B8%25D1%2588%25D0%25B5%25D0%25B2%25D0%25B0%2520%25D0%25A0%25D0%25B0%25D0%25B9%25D1%2585%25D0%25B0%25D0%25BD%2520%25D0%259C%25D1%2583%25D1%2585%25D0%25B8%25D1%2582%25D0%25BE%25D0%25B2%25D0%25BD%25D0%25B0/2017/1
[PPT] Language policy,https://www.pravo.unizg.hr/_download/repository/Language_policy_and_planning.pptx
[PPT] Translation and Multilingualism Texts People Institutions Societies 1 ...,https://uomustansiriyah.edu.iq/media/lectures/8/8_2020_03_10!03_37_14_PM.pptx
