Raptors Highlights: Lucas Nogueira One-handed Alley Oop - NBA.com,https://www.nba.com/raptors/drop-box-nba-web-140712-onehanded.flv
Egypt Sentences 75 to Death Over 2013 Sit-In Violence,https://www.sierraleonetimes.com/news/257959185/oct04v40.flv
"Vietnamese Democracy Advocate Held in Dark Cell, in Failing Health",https://www.dublinnews.com/news/257807907/oct04v56.flv
Shorthanded Tallies Lift Big Red Over Bobcats - ECAC Hockey,https://www.ecachockey.com/men/video/2011-12/20121501_Quinnipiac_Cornell-desktop.flv
Lorito Drives Brown Past Army - ECAC Hockey,https://www.ecachockey.com/men/video/2012-13/20121711_Brown_Army-desktop.flv
Trump Receives Letter from North Korea's Kim,https://www.northkoreatimes.com/news/257777365/oct04v56.flv
Australian Filmmaker Granted Pardon in Cambodia - Radio Free Asia,https://www.northkoreatimes.com/news/258025823/oct04v56.flv
Sichuan Police Detain Dozens of Christians Praying For Quake ...,https://www.buffalobreeze.com/news/257264346/oct04v56.flv
Fujimori Begs Not to Be Put Back in Prison,https://www.chilesun.com/news/258083541/oct04v40.flv
