[DOC] Controlling Central Carbon Metabolism for Improved Pathway Yields ...,https://dspace.mit.edu/bitstream/handle/1721.1/106893/20151026%2520Main%2520Text%2520%2526%2520Figures%2520Revision%2520Marked.docx%3Fsequence%3D1%26isAllowed%3Dy
[DOC] Elevating extracellular glucose and inhibiting hexokinase activity ...,https://openaccess.sgul.ac.uk/111105/1/Resubmission%2520clean%2520copy%2520%2528Deborah%2520Baines%2529.docx
[DOC] Mathematical Model of Glycolysis Fluxes - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0098756.s012
"[DOC] Name Chem 452 Quiz 2 Fall, 2012 Chem 452 Quiz 2 Fall, 2012 ...",https://www.chem.uwec.edu/Chem452_F12/pages/problems/take-home_quizzes/Chem452_Quiz_2.docx
[DOC] Supplementary Material - De Gruyter,https://www.degruyter.com/document/doi/10.1515/jpem-2020-0501/downloadAsset/suppl/j_jpem-2020-0501_suppl.docx
[DOC] mmc1.docx,https://www.gastrojournal.org/cms/10.1053/j.gastro.2020.12.008/attachment/6132e772-c3a6-41e2-a8d0-a81562261ea8/mmc1.docx
[DOC] Oral Glucose Tolerance Test - PhenX Toolkit:,https://www.phenxtoolkit.org/toolkit_content/archive/140000/141001_Protocol.docx
