galba.1b.txt - The Internet Classics Archive,http://classics.mit.edu/Plutarch/galba.1b.txt
264.txt - Project Gutenberg,https://www.gutenberg.org/files/264/264.txt
51752.txt - Project Gutenberg,https://www.gutenberg.org/files/51752/51752.txt
Caption text - NIH VideoCast,https://videocast.nih.gov/vodCaptions/nci092921.txt%3Fdownload%3Dyes
Illustrious_American_and_Other...,https://www.elkner.net/static/Illustrious_American_and_Other_Verses_Lewis_A_Young.txt
KU ScholarWorks | The University of Kansas Pre-1923 Dissertations ...,https://kuscholarworks.ku.edu/bitstream/1808/8298/3/ETD_1907_Dickinson_L_mediumc.pdf.txt
common_words.txt - De-Identification Software Package - PhysioNet,https://physionet.org/content/deid/1.1/dict/common_words.txt
hardy-jude-132.txt,http://infomotions.com/etexts/literature/english/1800-1899/hardy-jude-132.txt
0607751.txt - Project Gutenberg Australia,http://gutenberg.net.au/ebooks06/0607751.txt
1000031.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks10/1000031.txt
Vertica-Extension-Packages/wordlist.txt at master - GitHub,https://github.com/vertica/Vertica-Extension-Packages/blob/master/strings_package/test-data/wordlist.txt
geographi nigerian capa AT illu SZ issue supplied infla richer ...,http://aei.pitt.edu/39164/3/indexcodes.txt
beerbohm-works-00-t.txt - Gutenberg Canada,https://gutenberg.ca/ebooks/beerbohm-works/beerbohm-works-00-t.txt
lee-hortus-00-t.txt - Gutenberg Canada,https://gutenberg.ca/ebooks/lee-hortus/lee-hortus-00-t.txt
words.txt - Washington,https://courses.cs.washington.edu/courses/cse391/19au/lectures/3/words.txt
ocr.txt,https://nebnewspapers.unl.edu/lccn/2017270200/1898-04-07/ed-1/seq-12/ocr.txt
English Words h hu word xrv8 com,https://word.xrv8.com/English-Words__h__hu__word-xrv8-com.txt
66973-0.txt,http://gutenberg.readingroo.ms/6/6/9/7/66973/66973-0.txt
CD-1.txt,http://www.gkc.org.uk/gkc/books/CD-1.txt
English.txt - SLU Math,https://mathstat.slu.edu/~chambers/spring12/150/homework/English.txt
validguesses.txt - EECS Instructional Support,https://inst.eecs.berkeley.edu/~cs61a/su14/hw/hw4/validguesses.txt
"BROOKS, George W. - USGenWeb Archives",http://files.usgwarchives.net/co/denver/bios/brooksgw.txt
"Full text of ""The Revolution - May 27, 1869"" - Internet Archive",https://archive.org/stream/revolution-1869-05-27/1869-05-27_djvu.txt
Deutschlandradio Kultur Forschung und Gesellschaft am 19. Juli ...,https://assets.deutschlandfunk.de/FILE_b75f1da0ada70bf5051c1b39857f4ab6/original.txt
in alpha order - Seattle Scrabble Club,http://www.seattlescrabble.org/data/6-to-make-7.txt
dictall.txt - Stuyvesant High School,http://bert.stuy.edu/pbrooks/misc/dictall.txt
More 7-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_07.txt
