[XLS] briefing for october 2021 - Department of Justice,https://www.justice.gov.za/branches/sta-stats/STA-stats-2021-10.xlsx
[XLS] state attorney kwazulu-natal - Department of Justice,https://www.justice.gov.za/branches/sta-stats/STA-stats-2021-03.xlsx
[XLS] Journal,https://www.dfki.uni-kl.de/~mschroeder/demo/datasprout/data/SP2B/SinglePattern_PropertyValueAsColor/workbook.xlsx
[XLS] Allegato/Annex A - ESPD Criteria Taxonomy - AgID,https://www.agid.gov.it/sites/default/files/repository_files/allegato_annex_a_espd-criteriataxonomy-selfcontained-v2.1.0-it.xlsx
[XLS] xmind,http://49.232.221.35/shared//%25E5%258D%2595%25E8%25AF%258D1.xlsx
