[XLS] Sheet1 A B C D E F G H I J K L M N O P 1 REQUEST FORM - VRE ...,https://biomedicalsciences.unimelb.edu.au/__data/assets/excel_doc/0009/3255723/FM2652-2.2-Request-Form-VRE-Snapshot-Study-2018.xlsx
[XLS] Sheet1,https://assets.gov.ie/109740/891cc149-d812-469e-a643-27b2c19fb513.xlsx
[XLS] Operators - NeTEx Irish Profile,https://netex.ie/examples/operators/Operators.xlsx
[XLS] Sheet1 - South Brent Parish Council,http://www.southbrent.gov.uk/images/document-files/Downloads/Parish%2520Groups%2520%26%2520Organisations/Contact_database_of_parish_groups_clubs_and_organisations_Updated_23-01-2016.xlsx
[XLS] Schools without Fire Sprinklers - Northumberland County Council,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/FOI/2017/November/3315-Attachment-Schools-Fire-Sprinklers.xlsx%3Fext%3D.xlsx
"[XLS] Public Register A B C D E F G H I J K 1 Effective Date Friday, May 31 ...",https://www.charitiesregulator.ie/media/1736/public-register-31052019.xlsx
[XLS] Sheet1 - Talladega,https://www.talladega.com/Sites/Talladega/Documents/Administration/RV%2520Main%2520for%2520Display.xlsx
[XLS] LAAreaSearch A B C D 1 Carlow 2 Authorisation Reference Name ...,https://irishriverproject.com/wp-content/uploads/2022/04/Local-Authority-Waste-Facility-Register.xlsx
[XLS] Record 1 A B C D E F G H I J K L M 1 2 3 Freedom Of Information ...,https://www.devon-cornwall.police.uk/FOI/Doc/948c9a65-e616-4951-99cf-e2f55f8e965a
[XLS] Sale Lots C D E F G H I J K L M N O P 1 Day Lot Name Sex Colour ...,https://secure.tattersalls.ie:8443/4DCGI/Entry/List.xlsx%3F30%25096%2509%3D%2520NNH%252004%2509%25250A30%250912%2509%3D%25205%2509by-125
[XLS] Sale Lots C D E F G H I J K L N O P 1 Day Lot Name Sex Colour Sire ...,https://secure.tattersalls.ie:8443/4DCGI/Entry/List.xlsx%3F30%25096%2509%3D%2520ANH%252002%2509%25250A30%250912%2509%3D%25202%2509by41
[XLS] List of EWSS employers - Quarter 3 - 2021 - Revenue,https://www.revenue.ie/en/employing-people/documents/ewss/list-of-ewss-employers-q3-2021.xlsx
[XLS] t_record_court,http://fincheckzim.com/uploads/Court_Judgements_Gazette.xlsx
[XLS] Part 4 - WhatDoTheyKnow,https://www.whatdotheyknow.com/request/281711/response/695596/attach/5/Copy%2520of%2520UJGEN%2520170pt3results.xlsx
[XLS] Antrim_and_Newtownabbey,https://www.lgbc-ni.org.uk/sites/lgbc/files/media-files/Street%2520Names%2520by%2520Ward%25202021-2022%2520Review.XLSX
[XLS] PPR-2012.csv - Brian M. Lucey,https://brianmlucey.files.wordpress.com/2012/09/propertyprices2010jan-2012sep.xlsx
[XLS] report1635760947710 - Ofcom,https://static.ofcom.org.uk/static/numbering/RID.xlsx
[XLS] Application_Review Advanced... - WordPress.com,https://irishriverprojectwater.files.wordpress.com/2021/09/trade-effluent-licence-register.xlsx
[XLS] Phone directory of south-ozone-park,https://www.peoplebyphone.com/pub/xls/Long_NY_south-ozone-park_835.xlsx
