Men and Menstruation,http://www.cs.cmu.edu/afs/cs.cmu.edu/user/chuck/www/jokepg/joke_19980209_01.txt
0000950170-99-000404.txt - SEC.gov,http://www.sec.gov/Archives/edgar/data/821995/0000950170-99-000404.txt
https://ufdcimages.uflib.ufl.edu/AA/00/00/49/22/00...,https://ufdcimages.uflib.ufl.edu/AA/00/00/49/22/00001/culturaladaptati00vick_0224.txt
Caption text - NIH VideoCast,https://videocast.nih.gov/vodCaptions/menstruation092018.txt%3Fdownload%3Dyes
1228935.txt - Veterans Affairs,http://www.va.gov/vetapp12/files4/1228935.txt
[PDF] SERUM-PROLACTIN IN LONG-LASTING LACTATION ...,https://dipot.ulb.ac.be/dspace/bitstream/2013/125765/6/8908bee7-f01e-419e-9dff-cfd300c3b1ff.txt
Howell_ku_0099M_10696_DAT... - KU ScholarWorks,https://kuscholarworks.ku.edu/bitstream/1808/6002/2/Howell_ku_0099M_10696_DATA_1.pdf.txt
Menstruation-Management-in-Uganda.txt - Amazon S3,https://s3-eu-west-1.amazonaws.com/s3.sourceafrica.net/documents/117852/Menstruation-Management-in-Uganda.txt
Gender-in-Water-Snapshot-Swatchh-Bharat-Mission-Gramin.txt,http://documents1.worldbank.org/curated/en/636801531402196326/text/Gender-in-Water-Snapshot-Swatchh-Bharat-Mission-Gramin.txt
d-scholarship.pitt.edu/2771/5/indexcodes.txt,http://d-scholarship.pitt.edu/2771/5/indexcodes.txt
Hello - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/eminem/relapse/hello.mnm.txt
https://arminda.whitman.edu/_flysystem/fedora/2021...,https://arminda.whitman.edu/_flysystem/fedora/2021-09/Page_1_Whitman_College_Pioneer_1984_02_02.txt
https://docs.fcc.gov/public/attachments/DA-02-996A...,https://docs.fcc.gov/public/attachments/DA-02-996A1.txt
dur-eprint-17487.txt,http://dro.dur.ac.uk/cgi/export/17487/Simple/dur-eprint-17487.txt
5_mensturation.txt - Islam Always,http://www.islamalways.com/fiqh/5_mensturation.txt
ugr.es/~oncoterm/csdata/I_carins.txt,http://ugr.es/~oncoterm/csdata/I_carins.txt
#hiddenlayer.txt on Tumblr,https://www.tumblr.com/tagged/hiddenlayer.txt%3Fsort%3Dtop
22528-church-stabber-says-arbortion-angered-him.txt,http://www.times.co.sz/feed/news/22528-church-stabber-says-arbortion-angered-him.txt
faculty.cs.niu.edu/~berezin/330/Data/data02s.txt,http://faculty.cs.niu.edu/~berezin/330/Data/data02s.txt
dist.txt - FamilySearch,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-999-48641-1462-7/dist.txt%3Fctx%3DArtCtxPublic
virtualfriends.net/mediabank/article/2004/18076.txt,http://virtualfriends.net/mediabank/article/2004/18076.txt
amis-data/p-163.txt at master - GitHub,https://github.com/miaoski/amis-data/blob/master/text/p-163.txt
cogprints-eprint-4554.txt,http://cogprints.org/cgi/export/eprint/4554/SearchDump/cogprints-eprint-4554.txt
Dark Masters Animal - Part 5 - First tasting of menstrual blood while ...,https://www.asstr.org/files/Authors/stacey_l/Dark%2520Masters%2520Animal%2520-%2520Part%25205%2520-%2520First%2520tasting%2520of%2520menstrual%2520blood%2520while%2520eating%2520cum.txt
Text - Minnesota.gov,https://mn.gov/mnddc/learning/TEXT/GT033E.TXT
download_1-500.txt - Research Square,https://assets.researchsquare.com/files/rs-17293/v1/download_1-500.txt
is.muni.cz/el/fsps/jaro2006/t087/CASE_STUDY_3_Youn...,http://is.muni.cz/el/fsps/jaro2006/t087/CASE_STUDY_3_Young_athlete.txt
2700972.txt - Virginia's Judicial System,http://www.courts.state.va.us/opinions/opncavtx/2700972.txt
Text - Review of Disability Studies,https://scholarspace.manoa.hawaii.edu/bitstream/10125/58369/755.txt
cdc_31438_DS2.txt - CDC stacks,https://stacks.cdc.gov/view/cdc/31438/cdc_31438_DS2.txt
13610-8.txt - Project Gutenberg,https://www.gutenberg.org/files/13610/13610-8.txt
ukb_field.txt,https://biobank.ctsu.ox.ac.uk/crystal/util/ukb_field.txt
"Full text of ""Hadith Books (English Translation)"" - Internet Archive",https://archive.org/stream/sahih-al-bukharikfgqpc-uthman-taha-naskh-1.00.04/SunanAn-nasaitimesNewRomancustomized-1.00.02_djvu.txt
vol07078.txt,http://www.columbia.edu/~jap2220/Arkhiv/vol07%2520(1997-8)/vol07078.txt
61230170.txt - Video,https://library.tsbvi.edu/assoc_files/61230170.txt
"Docket_No._97-0023,_Thoroughgood,_Inc ... - OSHRC","https://www.oshrc.gov/assets/1/6/Docket_No._97-0023,_Thoroughgood,_Inc.,_d_b_a_Azalea_Court.txt"
Unaltered intrinsic functional brain architecture in young women with ...,https://europepmc.org/articles/pmc6113269/bin/41598_2018_30827_moesm7_esm.txt
8024_MainstreamingGenderinto...,https://www.preventionweb.net/files/8024_MainstreamingGenderintoDisasterRecoveryandRecostruct.txt
icbp_sample_annotation.txt - FTP Directory Listing,ftp://ftp.broadinstitute.org/pub/cancer/icbp/MeDIP-chip/Sample_Annotation/icbp_sample_annotation.txt
Agnes of God - Awesome Movie Scripts,http://www.awesomefilm.com/script/agnesofgod.txt
common_words.txt - De-Identification Software Package - PhysioNet,https://physionet.org/content/deid/1.1/dict/common_words.txt
gl_k9.txt,https://lextutor.ca/vp/comp/bnc_lists/subs/gl_k9.txt
"April, May, 1994 - Internet History Sourcebooks Project",https://sourcebooks.fordham.edu/pwh/bosdisc-april94.txt
Furthering the understanding.pdf.txt,https://digital.csic.es/bitstream/10261/80509/5/Furthering%2520the%2520understanding.pdf.txt
Q_A_Pt2_5_1_20_V2.txt - Lois Steinberg,https://www.loissteinberg.com/s/Q_A_Pt2_5_1_20_V2.txt
"""Soul in Zen"" - lecture. - Sacred Texts",https://www.sacred-texts.com/bud/zen/tarrnt01.txt
20080002864.txt - Boards of Review Reading Rooms,https://boards.law.af.mil/ARMY/BCMR/CY2008/20080002864.txt
starr.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/textfiles/starr.txt
newto.txt,https://faculty.sbs.arizona.edu/hammond/archive/mhw3/mh/lmmm/newto.txt
KITH FAQ Pt 4 (Long Quotes) - Stanford University,http://www-cs-students.stanford.edu/~clee/kithFAQ4.txt
TDMin SRs-ResultsNoDups-CitationMgrFile.txt.txt - VTechWorks,https://vtechworks.lib.vt.edu/bitstream/handle/10919/73042/TDMin%2520SRs-ResultsNoDups-CitationMgrFile.txt.txt%3Fsequence%3D21
RebeccaEllisPhDThesis.pdf.txt - St Andrews Research Repository,https://research-repository.st-andrews.ac.uk/bitstream/10023/2901/4/RebeccaEllisPhDThesis.pdf.txt
Final Dissertation_Govind.pdf.txt - IUPUI ScholarWorks,https://scholarworks.iupui.edu/bitstream/1805/6230/3/Final%2520Dissertation_Govind.pdf.txt
ucar013-002.txt - Spotlight exhibits at the UC Berkeley Library,http://digitalassets.lib.berkeley.edu/anthpubs/ocr/ucar013-002.txt
sha2.web.fc2.com/phantasystaruniverse.jp/tools/swe...,http://sha2.web.fc2.com/phantasystaruniverse.jp/tools/swearfilter/swearfilter.txt
240319_1.txt,http://citynews.com.au/wp-content/uploads/lncontent/archive/240319_1.txt
Midlife Crisis Faith No More Chords and Lyrics for Guitar - Chordie,https://www.chordie.com/chord.pere/chordiearchive.chordie.com/chord.pere/www.xguitar.com/guitar-tabs/faith_no_more/angel_dust/midlife_crisis.txt
FP_15.3_fall1995.pdf.txt - Minds@UW,https://minds.wisconsin.edu/bitstream/handle/1793/31620/FP_15.3_fall1995.pdf.txt%3F..
renown decrease Accra belong Quezon printmake thickish,https://www.cs.oberlin.edu/~bob/cs150/Class%2520Examples/December/December%25206/randomWords.txt
wordLadder_dictionary.txt - UTRGV Faculty Web,https://faculty.utrgv.edu/zhixiang.chen/cs3333/3333/dic/wordLadder_dictionary.txt
