Biological Studies on the Miracidium of Schistosoma Mansoni in,https://www.ajtmh.org/view/journals/tpmd/s1-28/5/article-p645.xml
The Longevity of the Unhatched Miracidium of Schistosoma ...,https://www.ajtmh.org/view/journals/tpmd/8/1/article-p16.xml
Additional study of the morphology of eggs and miracidia ... - Sciendo,https://www.degruyter.com/view/j/helm.2015.52.issue-3/helmin-2015-0039/helmin-2015-0039.xml
Cerebral Distomiasis in - Journal of Neurosurgery,https://thejns.org/view/journals/j-neurosurg/27/3/article-p268.xml
Cerebral Distomiasis*,https://thejns.org/previewpdf/journals/j-neurosurg/27/3/article-p268.xml
Motility of Fasciola hepatica miracidia assessed with a computer ...,https://journals.scholarsportal.info/details/0022149x/v89i0004/453_mofhmawacsa.xml
Pathology in Practice in: Journal of the American Veterinary Medical ...,https://avmajournals.avma.org/view/journals/javma/259/S2/javma.20.03.0111.xml
Abstract - medRxiv,https://www.medrxiv.org/content/medrxiv/early/2022/04/20/2022.04.18.22274004.source.xml
EFFECT OF LIGHT AND TEMPERATURE ON HATCHING IN ... - Brill,https://brill.com/downloadpdf/journals/ijee/25/4/article-p178_3.xml
