[XLS] AllOpen - American National Election Studies,https://electionstudies.org/wp-content/uploads/2008/03/anes_timeseries_2008_openends_redacted_Dec2012Revision.xls
[XLS] Flying_beaver_brothers - Folsom Public Library catalog,https://librarycatalog.folsom.ca.us/GroupedWork/b7db85c3-b60b-dd48-e3c6-c75b330438e6/AJAX%3Fmethod%3DexportSeriesToExcel
[XLS] 16 Points Chart,http://ampsnys.org/wp-content/uploads/2018/06/My16PointsChart_0.xls
[XLS] Pilot's - Bruce Watson,http://www.bruce-watson.com/Bruce_Watson/Bruce_Watson_files/Pilots.xls
[XLS] Survey Report - Lord Ashcroft Polls,https://lordashcroftpolls.com/wp-content/uploads/2019/11/Lord-Ashcroft-Polls-Election-Survey-1-Full-tables.xls
[XLS] titleList - Wisconsin Public Library Consortium,https://www.wplc.info/sites/wplc.info/files/NetLibraryStats2006.xls
[XLS] 1971-1972 - George T. Potter Library - Ramapo College,https://library.ramapo.edu/potterdata/archives/news_index.xls
[XLS] 1990+01 - George T. Potter Library - Ramapo College,http://library.ramapo.edu/potterdata/archives/newspaper/RamapoNews_1990-1999.xls
[XLS] 영어단어 연습,https://t1.daumcdn.net/cfile/blog/166ABE1C49D1CEF7A5%3Fdownload
[XLS] 國中英文-權盛,https://mail.powerbook.com.tw/UploadFile/UserFiles/files/004-%25E6%25AC%258A%25E7%259B%259B%25E8%25A8%2582%25E5%2596%25AE-%25E8%2587%25BA%25E4%25B8%25AD%25E5%25B8%2582%25E5%259C%258B%25E4%25B8%25AD(%25E8%258B%25B1%25E6%2596%2587%25E5%259C%2596%25E6%259B%25B8)%25E6%25A8%2599%25E6%25A1%2588%25E6%259B%25B8%25E5%2596%25AE(1).xls
