[PDF] Millipede Facts | Tohono Chul,https://tohonochul.org/wp-content/uploads/2020/07/Millipede_Facts_Worksheet.pdf
[PDF] Millipedes - University of Tennessee Extension,https://extension.tennessee.edu/publications/Documents/w357.pdf
[PDF] MILLIPEDES OF OHIO field guide,https://ohiodnr.gov/static/documents/wildlife/backyard-wildlife/Millipedes%2Bof%2BOhio%2BPub%2B5527.pdf
"[PDF] Giant African Millipede | Idaho Falls, ID",https://www.idahofallsidaho.gov/DocumentCenter/View/11465/Giant-African-Millipede
[PDF] MILLIPEDES - Maine.gov,https://www.maine.gov/dacf/php/gotpests/bugs/factsheets/millipedes-penn.pdf
"[PDF] Millipedes, Centipedes and Sowbugs - CSU Extension",https://extension.colostate.edu/docs/pubs/insect/05552.pdf
Millipede defense: use of detachable bristles to entangle ants. - PNAS,https://www.pnas.org/doi/pdf/10.1073/pnas.93.20.10848
[PDF] Millipedes Made Easy - Field Museum,https://www.fieldmuseum.org/sites/default/files/intromillipedenglish.pdf
[PDF] millipede representative specimen - Welcome to Illinois DNR,https://www.dnr.illinois.gov/education/CDIndex/Millipede.pdf
[PDF] Centipedes and Millipedes - Oklahoma State University Extension,https://extension.okstate.edu/fact-sheets/print-publications/epp-entomology-and-plant-pathologhy/centipedes-and-millipedes-epp-7316.pdf
[PDF] Millipede - Pest Profile,https://entomology.unl.edu/scilit/Stella%2520Uiterwaal%2520Anastacia%2520Books%2520Millipedes.pdf
[PDF] Millipedes and centipedes - Maine.gov,https://www.maine.gov/dacf/php/gotpests/bugs/factsheets/millipedes-cent-cal.pdf
[PDF] Millipede Management for Homeowners HANDOUT - UAEX,https://www.uaex.uada.edu/farm-ranch/pest-management/docs/Millipede%2520Management%2520for%2520Homeowners_HANDOUT%252003.pdf
[PDF] Anadenobolus monilicornis (Yellow-banded Millipede),https://sta.uwi.edu/fst/lifesciences/sites/default/files/lifesciences/images/Anadenobolus%2520monilicornis%2520-%2520Yellow-banded%2520Millipede.pdf
The first true millipede—1306 legs long - Nature,https://www.nature.com/articles/s41598-021-02447-0.pdf%3Forigin%3Dppub
[PDF] January 2016 Yellow-spotted millipede - NPS IRMA Portal,https://irma.nps.gov/DataStore/DownloadFile/545601
[PDF] Millipede | Mass Audubon,https://www.massaudubon.org/content/download/43175/1068365/version/1/file/Critter-Card_Millipede.pdf
[PDF] Millipedes | VWR,https://media.vwr.com/emdocs/docs/scied/Millipedes.pdf
[PDF] Millipede Invasion! - Palm Beach County,https://discover.pbcgov.org/coextension/ArticleArchives/Millipedes.pdf
[PDF] Poster: Millipedes - Landcare Research,https://www.landcareresearch.co.nz/assets/Education/Bioblitz/Millipede_Poster.pdf
