[DOC] About OCSiAl,https://ocsial.com/media/file/2022/02/22/OCSiAl_ENG_full.docx
[DOC] Influence of imperfections on carbon nanotube properties,https://docs.lib.purdue.edu/cgi/viewcontent.cgi%3Ffilename%3D0%26article%3D1141%26context%3Dicpns%26type%3Dadditional
[DOC] Produce carbon nanotube and hydrogen from waste plastics - LCCMR,https://www.lccmr.mn.gov/proposals/2022/originals_word_version/Proposal_2022-052.docx
[DOC] World of Carbon Nanotubes Lesson Plan and Script (English) (PDF),https://www.nisenet.org/sites/default/files/catalog/uploads/world_of_carbon_nanotubes_lesson_plan_script_english_2010_recovered_11-23-2020.docx
[DOC] Marshall-Poster-SWCNT-AFM-Pitton-1.docx,http://www.marshall.edu/cos/files/vfb/Marshall-Poster-SWCNT-AFM-Pitton-1.docx
[DOC] Spectroscopic study of double-walled carbon nanotubes ...,https://hal.archives-ouvertes.fr/docs/00/71/13/61/DOC/Carbon_-_epoxy-CNT_composite.docx
[DOC] S3 Supporting Information. Model of albumin binding to TiO2-NTs ...,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0129577.s003
[DOC] Carbon nanotubes agglomeration effects on buckling behavior of ...,https://www.researchsquare.com/article/rs-28789/v1.pdf
[DOC] Revised Manuscript-Preparation of carbon nanotube film with high ...,https://www.research.manchester.ac.uk/portal/files/58078238/Revised_Manuscript_Preparation_of_carbon_nanotube_film_with_high_alignment_and_elevated.docx
[DOC] Master's Thesis Template - ShareOK,https://shareok.org/bitstream/handle/11244/34362/2016_Zapata_Hincapie_John_Alexander_Thesis.docx%3Fsequence%3D1%26isAllowed%3Dy
