23958.txt - Project Gutenberg,https://www.gutenberg.org/files/23958/23958.txt
available for download - The Internet Classics Archive,http://classics.mit.edu/Quintus/ftroy.mb.txt
https://compsci.sites.tjhsst.edu/ai/wordladder_201...,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_09.txt
0400171.txt - Project Gutenberg Australia,http://gutenberg.net.au/ebooks04/0400171.txt
'd 'em 'll 'm 'mid 'midst 'mongst 'prentice 're 's 'sblood 'sbodikins,http://www.bowdoin.edu/~mirfan/slides/Prev/2015%2520Spring/Intro/dictionary.txt
words9_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words9_common.txt
https://cdn.cs50.net/hls/2021/winter/lectures/6/sr...,https://cdn.cs50.net/hls/2021/winter/lectures/6/src6/dictionary.txt
