https://www.sec.gov/Archives/edgar/data/1829966/00...,https://www.sec.gov/Archives/edgar/data/1829966/000000000021003640/filename2.txt
nfl.txt - JSE,http://jse.amstat.org/datasets/nfl.txt
BlockingListLatest.txt,https://nba.gov.cy/wp-content/uploads/BlockingListLatest.txt
"Full text of ""Complete Book of Sports Betting, The"" - Internet Archive",https://archive.org/stream/Complete_Book_of_Sports_Betting_The/Complete_Book_of_Sports_Betting_The_djvu.txt
https://blocklistproject.github.io/Lists/adguard/g...,https://blocklistproject.github.io/Lists/adguard/gambling-ags.txt
https://ufdcimages.uflib.ufl.edu/UF/00/07/99/40/00...,https://ufdcimages.uflib.ufl.edu/UF/00/07/99/40/00072/00554.txt
https://huggingface.co/spaces/atticus/image-text-r...,https://huggingface.co/spaces/atticus/image-text-retrival-huster/resolve/8b8f87abdc4a4fce557e9ac076725c8960163f46/data/dictionary.txt
anaphone-solver/common_combo_dictionary.txt at master - GitHub,https://github.com/Cortexelus/anaphone-solver/blob/master/common_combo_dictionary.txt
https://repositories.lib.utexas.edu/bitstream/hand...,https://repositories.lib.utexas.edu/bitstream/handle/2152/108778/19930129.txt%3Fsequence%3D2%26isAllowed%3Dy
PSTreeKernels/question_classification_train.txt at master - GitHub,https://github.com/ghpaetzold/PSTreeKernels/blob/master/question_classification_train.txt
en-words.txt - Computer Science Field Guide,https://www.csfieldguide.org.nz/static/interactives/regular-expression-filter/en-words.txt
otcwl-not-ospd5-all-len.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/otcwl-not-ospd5-all-len.txt
https://kuscholarworks.ku.edu/bitstream/1808/10413...,https://kuscholarworks.ku.edu/bitstream/1808/10413/2/Console_ku_0099D_11241_DATA_1.pdf.txt
www.cyberboxingzone.com/bawli/bawli17.txt,http://www.cyberboxingzone.com/bawli/bawli17.txt
What are his odds of winning? - Damn Dominion TO HELL!,http://damndominion.com/WayneRoot.txt
enforcementjudi00olnerich.txt,http://digitalassets.lib.berkeley.edu/rohoia/ucb/pdftext/enforcementjudi00olnerich.txt
hr454v1.txt - FTP Directory Listing,ftp://ftp.loc.gov/pub/thomas/cp107/hr454v1.txt
https://www.bestwordlist.com/9letterwords.txt,https://www.bestwordlist.com/9letterwords.txt
https://vintagevideopodcast.com/Episodes/Transcrip...,https://vintagevideopodcast.com/Episodes/Transcripts/VintageVideo-0084-TheLittleDragons.txt
dictionary.txt - andrew.cmu.ed,http://andrew.cmu.edu/course/15-121/dictionary.txt
autosuggest.txt - Wizard's Tower,https://www.wizardtower.com/autosuggest.txt
words.txt - Department of Computer Science,https://w3.cs.jmu.edu/spragunr/CS159_S21/pas/state_recursion/src/words.txt
horse handicap spreadsheet hkjc.txt,http://78.24.223.240/text/horse%2520handicap%2520spreadsheet%2520hkjc.txt
dictionary.txt - Computer Science & Engineering,https://www.cse.unr.edu/~cohen/dictionary.txt
Download QuestionBank beta - School of Computing,https://www.computing.dcu.ie/~jjudge/qtreebank/4000qs.txt
twl06.txt - Computer Sciences User Pages,http://pages.cs.wisc.edu/~o-laughl/twl06/twl06.txt
vocab.nytimes.txt - UCI Machine Learning Repository,https://archive.ics.uci.edu/ml/machine-learning-databases/bag-of-words/vocab.nytimes.txt
https://scusiblog.org/images/2009-06-09-netzsperre...,https://scusiblog.org/images/2009-06-09-netzsperren-in-italien/italy_bets-24022006.txt
