Hamachi - LogMeIn,https://secure.logmein.com/HAMACHI.MSI
https://nodejs.org/dist/v18.2.0/node-v18.2.0-x64.msi,https://nodejs.org/dist/v18.2.0/node-v18.2.0-x64.msi
Muscat Securities Market 30 Index (MSM30) - Reuters,https://www.reuters.com/quote/.MSI
Muscat Securities Market 30 Index (MSM30) - Reuters,https://www.reuters.com/companies/.MSI
Chrome Remote Desktop - Google DL,https://dl.google.com/dl/edgedl/chrome-remote-desktop/chromeremotedesktophost.msi
Yarn - GitHub,https://github.com/yarnpkg/yarn/releases/download/v1.22.4/yarn-1.22.4.msi
Yarn,https://yarnpkg.com/latest.msi
WindowsPCHealthCheckSetup.msi - Qiita,https://qiita.com/tags/windowspchealthchecksetup.msi
Windows - OpenVPN,https://openvpn.net/downloads/openvpn-connect-v3-windows.msi
