1510353.txt - Veterans Affairs,http://www.va.gov/vetapp15/Files2/1510353.txt
www.va.gov/vetapp11/files4/1134240.txt,http://www.va.gov/vetapp11/files4/1134240.txt
0001104659-19-037198.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1727196/000110465919037198/0001104659-19-037198.txt
Caption text - NIH VideoCast,https://videocast.nih.gov/vodCaptions/brain062222.txt%3Fdownload%3Dyes
example.74.txt,https://lhncbc.nlm.nih.gov/LSG/Projects/lvg/current/docs/designDoc/UDF/derivations/PD-Examples/example.74.txt
Comparative analyses reveal distinct sets of lineage-specific genes ...,http://www.jbiol.com/content/supplementary/1471-2148-10-41-s1.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
https://digital.csic.es/bitstream/10261/39684/4/He...,https://digital.csic.es/bitstream/10261/39684/4/HerreroM_AnnBot_2011.pdf.txt
532300WP0solid10Box345600B... - World Bank Documents,http://documents1.worldbank.org/curated/en/476841468267885074/text/532300WP0solid10Box345600B01PUBLIC1.txt
