[XLS] www.tidalmarshmonitoring.net/xls/USGS-WERC-Variabl...,http://www.tidalmarshmonitoring.net/xls/USGS-WERC-Variable-Circular-Plot-Bird-Survey-Database-Template.xlsx
[XLS] Instructions - HSE,http://www.hse.gov.uk/pesticides/resources/D/Dietv2.xlsx
[XLS] Wildlife Rehabilitation Permit Quarterly Report,https://tpwd.texas.gov/documents/256/REH-Quarterly-Report.xlsx
[XLS] Species - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0176998.s001
[XLS] 2022 Delinquent Property Listin - Allen County Government,https://www.allencounty.us/images/auditors_office/2022_Delinquent_Property_Listing_-_RE_only.xlsx
[XLS] HDM_List_20200806 - Environment,https://www.environment.vic.gov.au/__data/assets/excel_doc/0031/486625/SMP_Species_List_20200806.xlsx
[XLS] GCr metaanalysis data - cloudfront.net,https://d3amtssd1tejdt.cloudfront.net/2017/3432/1/Schoenemann%2526Bonier_Dataset.xlsx
[XLS] https://www.fs.fed.us/foresthealth/pesticide/docs/...,https://www.fs.fed.us/foresthealth/pesticide/docs/Chlorophacinone.xlsm
[XLS] Data - bioRxiv,https://www.biorxiv.org/content/biorxiv/early/2022/06/16/2022.06.15.495085/DC6/embed/media-6.xlsx%3Fdownload%3Dtrue
[XLS] Chemical and Abiotic Lines,https://www3.epa.gov/pesticides/nas/diazinon/appendix-4-3c.xlsx
[XLS] https://www.snakeriveraudubon.org/media/340l3a4x/f...,https://www.snakeriveraudubon.org/media/340l3a4x/flat-ranch-june-12-2015.xlsx
[XLS] Lighthouse - Confluence,https://confluence.hl7.org/download/attachments/111124183/VAExampleMap.xlsx%3Fapi%3Dv2
[XLS] Chemical and Abiotic Lines,https://www3.epa.gov/pesticides/nas/final/chlorpyrifos/appendix-4-3c.xlsx
[XLS] https://repository.upenn.edu/cgi/viewcontent.cgi?f...,https://repository.upenn.edu/cgi/viewcontent.cgi%3Ffilename%3D1%26article%3D1082%26context%3Dmes_capstones%26type%3Dadditional
[XLS] aitatennis.com/old_site25032019/uploads/schedule/T...,http://aitatennis.com/old_site25032019/uploads/schedule/TS7_GURGAON_121015.xlsx
"[XLS] passerine aita-ts7, gurgaon, sec-65 - aitatennis",http://aitatennis.com/old_site25032019/uploads/schedule/TS_GURGAON0405215.xlsx
[XLS] mstrspecies_09232019 - NOAA Office of Response and Restoration,https://response.restoration.noaa.gov/sites/default/files/mstrspecies_09232019.xlsx
[XLS] Sheet1 - Home Builders Association of Fort Wayne,https://hbafortwayne.com/permits/2021_February_Permits.xlsx
[XLS] Master List - ResearchGate,https://www.researchgate.net/profile/Darren-Ward/publication/333843349_Exotic_Insects_in_NZ/data/5d088e04a6fdcc35c155e131/Exotic-Insects-in-NZ.xlsx%3Forigin%3Dpublication_list
[XLS] BirdLife_Checklist_ver... - Manitoba Important Bird Areas Program,https://mbimportantbirdareas.files.wordpress.com/2016/12/birdlife_checklist_version_9-manitoba-species.xlsx
