Cross-Domain-Perturbations/requirements.txt at master - GitHub,https://github.com/Muzammal-Naseer/Cross-Domain-Perturbations/blob/master/requirements.txt
short-lived-adversarial-perturbations/requirements.txt at main - GitHub,https://github.com/ssloxford/short-lived-adversarial-perturbations/blob/main/requirements.txt
llr-old - UniTime,https://www.unitime.org/data/llr-old.txt
S2000895_en.pdf.txt - Repositorio CEPAL,https://repositorio.cepal.org/bitstream/handle/11362/46628/S2000895_en.pdf.txt
[PDF] VIBRONIC PERTURBATIONS IN THE ELECTRONIC ... - CORE,http://www.ideals.illinois.edu/bitstream/handle/2142/50905/abstract.txt%3Fsequence%3D3
"Full text of ""First-order planetary theory. Perturbations in rectangular ...",https://archive.org/stream/nasa_techdoc_19690013796/19690013796_djvu.txt
"Full text of ""On the Back Reaction Problem for Gravitational ...",https://archive.org/stream/arxiv-gr-qc9609026/gr-qc9609026_djvu.txt
P571 - Cosmology - UBC Physics & Astronomy,http://www.phas.ubc.ca/sites/default/files/users/oser/p571_cosmology.txt
here (example-OT-allpairs.txt),https://satoss.uni.lu/software/CABEAN/example/example-OT-allpairs.txt
