[XLS] Annals of Rehabilitation Medicine,https://www.e-arm.org/journal/crossRefTDM.php%3Fnumber%3D3683%26export%3Dexcel
[XLS] Korean Journal of Family Medicine,https://www.kjfm.or.kr/journal/Table.php%3Fxn%3Dkjfm-33-205.xml%26id%3D%26mode%3Dexport
[XLS] Publication Search Results: 159 Publications Type ID Title Year DOI ...,https://sigarra.up.pt/fcnaup/en/pub_geral.pub_pesquisa_csv%3Fpv_titulo%3D%26pv_autor%3D233328%26pv_qualquer_campo%3D%26pv_ano_inicio%3D%26pv_ano_fim%3D%26pv_tipo_pub%3D%26pv_afiliacao%3D%26pv_revista%3D%26pv_unidade%3D%26pv_livro%3D%26pv_rel_tecnico%3D%26pv_catalogo%3D%26pv_editora%3D%26pv_ata_conf_int%3D%26pv_ata_conf_nac%3D%26pn_import_auth%3D1%26pn_n_import_auth%3D1%26pn_com_doc%3D1%26pn_sem_doc%3D1%26pn_incluir_validadas%3D1%26pn_incluir_nao_validadas%3D1%26pn_com_areas_cient%3D1%26pn_sem_areas_cient%3D1%26pn_com_autores%3D1%26pn_sem_autores%3D1%26pn_com_instituicoes%3D1%26pn_sem_instituicoes%3D1%26pn_com_indexes%3D1%26pn_sem_indexes%3D1%26pn_com_especializacoes%3D1%26pn_sem_especializacoes%3D1%26pn_num_pagina%3D1%26pv_ordem%3Dtipo_pub%26pv_grupo%3Dano
[XLS] Pesquisa de Publica絥s - Sigarra,https://sigarra.up.pt/faup/pt/pub_geral.pub_pesquisa_csv%3Fpv_titulo%3D%26pv_autor%3D212808%26pv_qualquer_campo%3D%26pv_ano_inicio%3D%26pv_ano_fim%3D%26pv_tipo_pub%3D%26pv_afiliacao%3D%26pv_revista%3D%26pv_unidade%3D%26pv_livro%3D%26pv_rel_tecnico%3D%26pv_catalogo%3D%26pv_editora%3D%26pv_ata_conf_int%3D%26pv_ata_conf_nac%3D%26pn_import_auth%3D1%26pn_n_import_auth%3D1%26pn_com_doc%3D1%26pn_sem_doc%3D1%26pn_incluir_validadas%3D1%26pn_incluir_nao_validadas%3D1%26pn_com_areas_cient%3D1%26pn_sem_areas_cient%3D1%26pn_com_autores%3D1%26pn_sem_autores%3D1%26pn_com_instituicoes%3D1%26pn_sem_instituicoes%3D1%26pn_com_indexes%3D1%26pn_sem_indexes%3D1%26pn_com_especializacoes%3D1%26pn_sem_especializacoes%3D1%26pn_num_pagina%3D1%26pv_ordem%3Dtipo_pub%26pv_grupo%3Dano
[XLS] res_DiseasesCoverageDiseaseAsso A B C D 1 Disease Association ...,https://www.researchgate.net/publication/326288526_S3_Table/data/5b441023aca2728a0d68a01a/pone0199435s003.xls
[XLS] JKNA Journal of the Korean Neurological AssociationJ Korean ...,https://www.jkna.org/journal/Table.php%3Fxn%3Djkna-38-4-346.xml%26id%3D%26mode%3Dexport
[XLS] FSQD Measure as 2019 - MALAYSIA NATIONAL TRADE ...,http://mytraderepository.customs.gov.my/ms/ntm/sps/Documents/FoodSafety.xls
[XLS] fukkm 3.19,http://hrpz2.moh.gov.my/v3/uploads/Farmasi/Formulari%2520Ubat%2520KKM%2520Bil%25203%25202019.xls
