[PDF] Seasonal and inter-annual variations of nitrogen diagenesis in the ...,https://dipot.ulb.ac.be/dspace/bitstream/2013/57050/5/1947fa17-eb5b-4e33-ab16-fab8ce8063fb.txt
[PDF] ecophysiology of phyto- and bacterioplankton growth in the prydz ...,https://dipot.ulb.ac.be/dspace/bitstream/2013/58246/4/49047f20-2692-4fe6-8c86-5d3edf032e48.txt
www.tdx.cat/bitstream/10803/6573/3/Thesis.pdf.txt,http://www.tdx.cat/bitstream/10803/6573/3/Thesis.pdf.txt
https://digital.csic.es/bitstream/10261/124033/5/F...,https://digital.csic.es/bitstream/10261/124033/5/Fuentes_et_al_2015.pdf.txt
https://minds.wisconsin.edu/bitstream/1793/78986/3...,https://minds.wisconsin.edu/bitstream/1793/78986/3/Polchowski%2520Baldocchi%2520Waro.pdf.txt
https://is.muni.cz/el/sci/jaro2013/Bi9545/um/39829...,https://is.muni.cz/el/sci/jaro2013/Bi9545/um/39829977/Dinobryon_Biomass_Dynamics.txt%3Flang%3Den%3Bstahnout%3D1%3Bdk%3D_ApKtZ8W
txu-oclc-1353128-11.txt,https://repositories.lib.utexas.edu/bitstream/handle/2152/22852/txu-oclc-1353128-11.txt%3Fsequence%3D3%26isAllowed%3Dy
diposit.ub.edu/dspace/bitstream/2445/35302/12/9.SU...,http://diposit.ub.edu/dspace/bitstream/2445/35302/12/9.SUMMARY_CONCLUSIONS.pdf.txt
diposit.ub.edu/dspace/bitstream/2445/120429/3/6761...,http://diposit.ub.edu/dspace/bitstream/2445/120429/3/676175.pdf.txt
