[PDF] Polychotomous or Polytomous? - Digital Conservancy,https://conservancy.umn.edu/bitstream/handle/11299/117413/1/v19n1p004.pdf
Calculation of polychotomous logistic regression parameters - jstor,https://www.jstor.org/stable/2336391
A Polychotomous Choice Model With Selectivity - jstor,https://www.jstor.org/stable/1924708
[PDF] James H. Albert and Siddhartha Chib Source: Journal of th,https://www.stat.cmu.edu/~brian/905-2009/all-papers/albert-chib-1993.pdf
[PDF] Polychotomous Regression - CiteSeerX,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.142.9976%26rep%3Drep1%26type%3Dpdf
[PDF] Table S1. Detailed description of the study variables. - MDPI,https://www.mdpi.com/2077-0383/8/2/277/s1
Alternative parameterization of polychotomous models,https://onlinelibrary.wiley.com/doi/pdf/10.1002/sim.4780110417
Alternative parameterization of polychotomous models,https://onlinelibrary.wiley.com/doi/pdf/10.1002/sim.4780100309
[PDF] Polychotomous Regression - Charles Kooperberg; Smarajit Bose,https://www.stat.purdue.edu/~yuzhu/stat598m3/Papers/polychotomous.pdf
Calculation of polychotomous logistic regression parameters using ...,https://academic.oup.com/biomet/article-pdf/71/1/11/1000958/71-1-11.pdf
Nonparametric identification and estimation of polychotomous ...,https://www.sciencedirect.com/science/article/pii/030440769390116M/pdf%3Fmd5%3D5e7535856db17ff1786d8de82621ef17%26pid%3D1-s2.0-030440769390116M-main.pdf
[PDF] Redesigning Experiments with Polychotomous Logistic Regression,https://support.sas.com/resources/papers/proceedings/proceedings/sugi27/p260-27.pdf
[PDF] Semiparametric Estimation of Monotone and Concave Utility ...,http://www.econ.ucla.edu/rmatzkin/research/SP91.pdf
[PDF] Polychotomous logistic model with missing values,https://academicjournals.org/journal/SRE/article-full-text-pdf/C5B347E19885
[PDF] WUSS99045.pdf - LexJansen,http://www.lexjansen.com/wuss/1999/WUSS99045.pdf
[PDF] Mokken scale analysis for polychotomous items,https://pure.uvt.nl/ws/portalfiles/portal/1030489/mokkenscale.pdf
Construct Validity of Dichotomous and Polychotomous Choice ...,https://link.springer.com/content/pdf/10.1023/A:1008231430184.pdf
[PDF] Constructing categories for polychotomous variates - Genetics ...,https://gsejournal.biomedcentral.com/track/pdf/10.1186/1297-9686-18-1-25.pdf
Tests for Equality of Correlated Proportions in a Polychotomous ...,http://journals.sagepub.com/doi/pdf/10.3102/10769986003002145
[PDF] Estimating Willingness to Pay Using a Polychotomous Choice ...,https://digitalcommons.calpoly.edu/cgi/viewcontent.cgi%3Farticle%3D1055%26context%3Dagb_fac
[PDF] Bayesian Analysis of Binary and Polychotomous Response Data,https://apps.olin.wustl.edu/faculty/chib/papers/albertchib93.pdf
[PDF] Bayesian Analysis of Binary and Polychotomous Response Data,http://people.musc.edu/~brn200/abcm/Reading/ac93.pdf
[PDF] xiwuth.pdf - UW-Madison Statistics,http://www.stat.wisc.edu/~wahba/ftp1/xiwuth.pdf
[PDF] VARIANCES FOR POLYCHOTOMOUS LOGISTIC REGRESSION ...,http://www.asasrms.org/Proceedings/papers/1987_089.pdf
A Regularization Method for Non-Trivial Codes in Polychotomous ...,https://www.worldscientific.com/doi/pdf/10.1142/S0218001498000294
[PDF] Reducing Test Length With Polychotomous Scoring 9DOW 4 r 6 003,https://apps.dtic.mil/sti/pdfs/ADA277761.pdf
[PDF] ED397105.pdf - ERIC,https://files.eric.ed.gov/fulltext/ED397105.pdf
[PDF] Topic07_TestItems.pdf - CSUN,http://www.csun.edu/~ata20315/psy427/Topic07_TestItems.pdf
Semi-parametric Bivariate Polychotomous Ordinal Regression,https://www.x-mol.com/paper/oa/url%3FpaperId%3D1225047452312715267%26host%3Ddiscovery.ucl.ac.uk%26type%3DPDF
[PDF] Plackett-Luce regression: A new Bayesian model for polychotomous ...,http://www.auai.org/uai2012/papers/212.pdf
