Hyperandrogenism after menopause - European Journal of ...,https://eje.bioscientifica.com/downloadpdf/journals/eje/172/2/R79.xml
"Postmenopausal serum androgens, oestrogens and breast cancer risk",https://erc.bioscientifica.com/view/journals/erc/12/4/0121071.xml
Aromatase Inhibitors in Postmenopausal Breast Cancer Patients,https://jnccn.org/downloadpdf/journals/jnccn/3/3/article-p309.xml
Head-Out Aquatic Exercise for Generally Healthy Postmenopausal ...,https://journals.humankinetics.com/view/journals/jpah/16/1/article-p76.xml
[PDF] Body mass index had different effects on premenopausal and ...,https://journals.scholarsportal.info/pdf/14712458/v17inone/nfp_bmihde3sf3cs.xml
Subcutaneous adipose tissue distribution and serum lipid ...,https://akjournals.com/view/journals/1647/13/2/article-p119.xml
[PDF] RISK FACTORS FOR OSTEOPOROSIS IN POSTMENOPAUSAL ...,https://sciendo.com/abstract/journals/sjph/57/1/article-p33.xml
Hormone replacement therapy and the risk of subarachnoid ...,https://thejns.org/view/journals/j-neurosurg/124/1/article-p45.xml
[PDF] Principles of Diagnosing and Managing Postmenopausal ...,https://japmaonline.org/downloadpdf/journals/apms/94/2/87507315-94-2-187.xml
