Bullough's bump: unusual protuberant fibro-osseous tumor of the ...,https://thejns.org/downloadpdf/journals/j-neurosurg-pediatr/21/2/article-p107.pdf
Stability of Hilum Protuberance in Exserohilum Species - jstor,https://www.jstor.org/stable/3759392
A New Species of Curvularia with a Protuberant Conidial Hilum - jstor,https://www.jstor.org/stable/3757020
NATURAL HISTORY OF SMALL COLORECTAL PROTUBERANT ...,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1443-1661.2010.00969.x
A protuberant shock wave driven by laser‐produced fast ions,https://aip.scitation.org/doi/pdf/10.1063/1.89345
Protuberant Fibro-Osseous Lesion of the Temporal Bone,http://www.ajnr.org/content/ajnr/early/2021/09/30/ajnr.A7298.full.pdf
An unusual large protuberant lesion of the ascending colon mucosa ...,https://www.sciencedirect.com/science/article/pii/S0016510721013559/pdf%3Fmd5%3D98d012eca3b0f108652d5219a2573fe4%26pid%3D1-s2.0-S0016510721013559-main.pdf
Kissing the Chimney - AHA Journals,https://www.ahajournals.org/doi/pdf/10.1161/CIRCINTERVENTIONS.121.011031%3Fdownload%3Dtrue
A Protuberant Nodule Under the Foot—Quiz Case - JAMA Network,https://jamanetwork.com/journals/DERM/articlepdf/419611/dof70028_547_552.pdf
Static characteristics of six pads multilayer protuberant foil thrust ...,https://journals.sagepub.com/doi/pdf/10.1177/1350650116649328
[PDF] Fluid Wave Assessment for Ascites Indications: • Patient presenting ...,https://www.ebmconsult.com/app/article/file/100178
[PDF] Protuberant Fibro-osseous Lesion of the Temporal Bone - Scinapse,https://asset-pdf.scinapse.io/prod/2047155550/2047155550.pdf
Comparative studies on double-layered protuberant foil bearing and ...,http://journals.sagepub.com/doi/pdf/10.1177/1350650115595647
Flow through brushborders and similar protuberant wall structures,https://link.springer.com/content/pdf/10.1007/BF01869475.pdf
[PDF] Endoscopic ultrasonography detecting in duodenal protuberant ...,https://e-century.us/files/ijcem/9/5/ijcem0020319.pdf
Sessile polyps - American Journal of Roentgenology,https://www.ajronline.org/doi/pdf/10.2214/ajr.139.1.111
A novel label protuberant characters recognition method based on ...,https://ieeexplore.ieee.org/iel5/5535248/5553742/05554413.pdf
ARTIFICIAL INTELLIGENCE AND COLON CAPSULE ENDOSCOPY,https://www.giejournal.org/article/S0016-5107(21)00492-2/pdf
[PDF] Protuberant electrode structures for subretinal electrical stimulation,https://oatao.univ-toulouse.fr/24195/1/Losada_24195..pdf
[PDF] Protuberant Electrode Structures for New Retinal Implants,https://hal.archives-ouvertes.fr/hal-02182353/document
