The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/ja_rule/tempt/destiny.jah.txt
Text - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0301031.txt
0300821.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0300821.txt
2020-12-16-ttw-and-mental-health-transcript.txt,https://choosework.ssa.gov/Assets/cw/webinars/2020/2020-12-16-ttw-and-mental-health-transcript.txt
Anagrams 7 - mitxela.com,https://mitxela.com/other/anagrams/Anagrams7.txt
https://mitxela.com/other/anagrams/Anagrams6.txt,https://mitxela.com/other/anagrams/Anagrams6.txt
https://www.gutenberg.org/files/66312/66312-0.txt,https://www.gutenberg.org/files/66312/66312-0.txt
20078.txt - Project Gutenberg,https://www.gutenberg.org/files/20078/20078.txt
bouchera-compleatwer.. - Project Gutenberg Canada,https://gutenberg.ca/ebooks/bouchera-compleatwerewolf/bouchera-compleatwerewolf-00-t.txt
delarochem-finchsfor.. - Project Gutenberg Canada,https://gutenberg.ca/ebooks/delarochem-finchsfortune/delarochem-finchsfortune-00-t.txt
DjVu Text - University of Illinois Library,https://libsysdigi.library.illinois.edu/ilharvest/UniHighYearbook/Books2012-11/1893382/1893382_1941/1893382_1941_djvu.txt
Enneads By Plotinus - The Internet Classics Archive,http://classics.mit.edu/Plotinus/enneads.mb.txt
words.txt - Design Furnishings,https://www.designfurnishings.com/captcha/words/words.txt
morse_equivalence.txt - Eric Harshbarger,http://www.ericharshbarger.org/logolog/morse_equivalence.txt
9087.txt - Index of /,http://gutenberg.readingroo.ms/9/0/8/9087/9087.txt
multi-page.txt - World Bank Documents & Reports,http://documents1.worldbank.org/curated/en/989601468766526606/text/multi-page.txt
Banks-World.txt - World Bank Documents,http://documents1.worldbank.org/curated/en/894101606849987208/text/Banks-World.txt
Six Enneads - Internet History Sourcebooks Project,https://sourcebooks.fordham.edu/ancient/plotinus-sixennea.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143e/22wi/take-home-assessments/a4/files/dictionary.txt
https://music.informatics.indiana.edu/courses/H211...,https://music.informatics.indiana.edu/courses/H211/class_examples/gibberish0/words.txt
0001243786-14-000025.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1285785/000124378614000025/0001243786-14-000025.txt
indexcodes.txt - Archive of European Integration,http://aei.pitt.edu/33993/3/indexcodes.txt
stdout3.txt - Computer Sciences User Pages,http://pages.cs.wisc.edu/~remzi/Classes/537/Fall2008/Samples/P1/stdout3.txt
www.co.kerr.tx.us/commcrt/minutes/2001%20-%202010/...,http://www.co.kerr.tx.us/commcrt/minutes/2001%2520-%25202010/2005/456335.txt
42K-words.txt - Computer Science | Binghamton University,http://www.cs.binghamton.edu/~tstache1/cs220/labs/clab/42K-words.txt
in alpha order - Seattle Scrabble Club,http://www.seattlescrabble.org/data/6-to-make-7.txt
oaktrust.library.tamu.edu/bitstream/handle/1969.1/...,http://oaktrust.library.tamu.edu/bitstream/handle/1969.1/86078/Douglas_585444790_Txt.pdf.txt
https://samurai.nims.go.jp/profiles/hashimoto_ayak...,https://samurai.nims.go.jp/profiles/hashimoto_ayako/publications.txt%3Fpublication_type%3Dpaper
words6_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words6_common.txt
TXT - Yoga with Adriene,https://yogawithadriene.com/wp-content/uploads/2022/03/Feel-Good-Flow-Abs.en_.txt
I Believe...in the Resurrection of the Flesh - Christian.net,https://christian.net/pub/resources/text/cri/cri-jrnl/crj0056a.txt
www.oasis-open.org/committees/humanmarkup/document...,http://www.oasis-open.org/committees/humanmarkup/documents/HM.frameworks.txt
2003_03.txt - The Center for Programs in Contemporary Writing,http://writing.upenn.edu/epc/poetics/archive/logs/txt/2003_03.txt
More 10-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_10.txt
Here's - Shopify,https://cdn.shopify.com/s/files/1/0734/1605/files/E21_Tom_of_Holland_with_Quote_otter_ai.txt
3-1_Gordon_Website.pdf.txt - KU ScholarWorks,https://kuscholarworks.ku.edu/bitstream/1808/20254/3/3-1_Gordon_Website.pdf.txt
scholarsbank.uoregon.edu/xmlui/bitstream/1794/2293...,http://scholarsbank.uoregon.edu/xmlui/bitstream/1794/2293/3/toolkit.pdf.txt
https://www.bestwordlist.com/f/t/4/10letterwordsen...,https://www.bestwordlist.com/f/t/4/10letterwordsendingting.txt
"Full text of ""ABC's of mending"" - Internet Archive",https://archive.org/stream/CAT87203517/farmbul1925_djvu.txt
2004jon05.txt - American Memory,http://memory.loc.gov/service/mss/mssmisc/mfdip/2005%2520txt%2520files/2004jon05.txt
words.txt - Colgate University Computer Science,https://cs.colgate.edu/~jsommers/cosc101/words.txt
en.txt - Nabeel Perfumes,https://www.nabeel.com/words/en.txt
worderator/reverse.txt at master - GitHub,https://github.com/sebbacon/worderator/blob/master/src/reverse.txt
dict.txt,http://www.cs.loyola.edu/~jglenn/201/F2003/Labs/L8/dict.txt
twl2016-compound-ambiguity.txt,http://scrabbleplayers.org/tmp/twl2016-compound-ambiguity.txt
dictionary.txt - Mount Holyoke College |,https://www.mtholyoke.edu/courses/dstrahma/cs211/dictionary.txt
https://apple2.org.za/gswv/a2zine/Docs/StarTrek_Ko...,https://apple2.org.za/gswv/a2zine/Docs/StarTrek_KobayashiAlternative.txt
words.txt - GitHub Pages,https://data-science-master.github.io/lectures/data/words.txt
ospd2.txt - Williams College Computer Science,http://cs.williams.edu/~jannen/teaching/f18/cs136/labs/lexiconLabFiles/ospd2.txt
sample-words-en.txt - McKee Law Group,http://www.themckeelawgroup.com/wp-content/themes/mckeelawgroup/script/captcha/resources/tools/dictionary-import/sample-words-en.txt
plotin3e.txt - magister.msk.ru,http://www.magister.msk.ru/library/babilon/greek/plotin/plotin3e.txt
dict.txt - Bowdoin College,http://www.bowdoin.edu/~ltoma/teaching/cs210/fall11/Labs/Boggle/src/dict.txt
sortedDictionary.txt,https://www.kosbie.net/cmu/spring-09/15-100/resources/sortedDictionary.txt
enable1.txt - Peter Norvig,https://norvig.com/ngrams/enable1.txt
words.txt - Department of Computer Science,https://w3.cs.jmu.edu/spragunr/CS239/PAs/state_recursion/src/words.txt
cvccvc.txt,http://magliery.com/Misc/cvccvc.txt
"2015-08-raw.txt - Esolang, the esoteric programming languages wiki",https://esolangs.org/logs/2015-08-raw.txt
JoannaMMacraeMPhilThesis.pdf.txt,https://research-repository.st-andrews.ac.uk/bitstream/10023/14004/3/JoannaMMacraeMPhilThesis.pdf.txt
Anderson_B_-_Imagined_Communities.txt,https://is.muni.cz/el/fss/podzim2013/SOC571E/um/Anderson_B_-_Imagined_Communities.txt
dictionary.txt - andrew.cmu.ed,http://andrew.cmu.edu/course/15-121/dictionary.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
enable.txt - Lexical Word Finder,https://www.lexicalwordfinder.com/lexicons/enable.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
dictionary.txt - Computer Science & Engineering,https://www.cse.unr.edu/~cohen/dictionary.txt
autosuggest.txt - Wizard's Tower,https://www.wizardtower.com/autosuggest.txt
dictionary.txt - Computer Science,http://www.cs.uni.edu/~diesburg/courses/cs1510_sp21/sessions/s21/dictionary.txt
dictionary.txt - Program Arcade Games With Python And Pygame,http://programarcadegames.com/python_examples/en/dictionary.txt
ftp.udic.org/ftpud/udic/coredark.txt,http://ftp.udic.org/ftpud/udic/coredark.txt
download the full SOWPODS list here - Word Game Dictionary,https://www.wordgamedictionary.com/sowpods/download/sowpods.txt
wordlist.txt - NYU Courant,https://cims.nyu.edu/~brettb/dsSum2016/Lab4/wordlist.txt
dictionary.txt - Stanford University,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1164/lectures/9-Exploration2/code/exploreFiles/res/dictionary.txt
wordlist-c.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/puzzle/wordlist-c.txt
list_0131.txt - Wololo.net,http://wololo.net/files/wagic/list_0131.txt
speculum.txt - University of Michigan,http://www.umich.edu/~jlawler/speculum.txt
dictionary.txt - Amazon S3,https://s3-us-west-2.amazonaws.com/s.cdpn.io/111863/dictionary.txt
ospd.txt,http://t2.hhg.to/ospd.txt
all-prices.txt - Index of,https://downloads.cardforge.org/all-prices.txt
enable.txt - Hackage,https://hackage.haskell.org/package/unscramble-0.3/src/lists/enable.txt
uncompressed - Northwestern Computer Science,https://users.cs.northwestern.edu/~robby/uc-courses/22001-2008-winter/sowpods.txt
english-words.txt - John Kerl,http://johnkerl.org/miller-releases/miller-5.3.0/doc/data/english-words.txt
