07.02BenefitsonEndingEmploymentOctober12000.txt,https://thedocs.worldbank.org/en/doc/402551374675373449-0220012000/render/07.02BenefitsonEndingEmploymentOctober12000.txt
07.02BenefitsonEndingEmploymentNovember12002.txt,https://thedocs.worldbank.org/en/doc/810131374675384846-0220012002/render/07.02BenefitsonEndingEmploymentNovember12002.txt
International Center branching out | News | bgdailynews.com,http://bgdailynews.com/articles/2009/11/01/news/news5.txt
RP5930vol-01.txt - La Banque Mondiale,http://documents.banquemondiale.org/curated/fr/746211468012678107/text/RP5930vol-01.txt
aphastudents.org/docs/phso/ops060407.txt,http://aphastudents.org/docs/phso/ops060407.txt
"In celebration of World Refugee Day, a new life in Tucson | Profiles",http://www.azbiz.com/articles/2010/06/12/news/profiles/doc4c12744f00d91798108026.txt
www.va.gov/vetapp12/files4/1225677.txt,http://www.va.gov/vetapp12/files4/1225677.txt
Download TXT - Innovations for Successful Societies,https://successfulsocieties.princeton.edu/sites/successfulsocieties/files/BS_Brazil_BoaVista_Urban95__Final_10_11_2019_1.txt
vtt21_fib_test_data.txt,https://www-nlpir.nist.gov/projects/tv2021/pastdata/video.to.text/fib/vtt21_fib_test_data.txt
R40117.txt,https://cdn.preterhuman.net/texts/sensitive_documents/wikileaks-crs-reports/R40117.txt
