scrapple/requirements.txt at master · AlexMathew/scrapple · GitHub,https://github.com/AlexMathew/scrapple/blob/master/requirements.txt
robots.txt - Habbersett Scrapple,https://www.habbersettscrapple.com/robots.txt
euler.stat.yale.edu/~tba3/class_data/aclImdb/train...,http://euler.stat.yale.edu/~tba3/class_data/aclImdb/train/unsup/3540_0.txt
3june30.txt - USGenWeb Archives,http://www.usgwarchives.net/obits/de/kent/3june30.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/big_pooh/sleepers/livelife.poo.txt
62859-0.txt - Project Gutenberg,https://www.gutenberg.org/files/62859/62859-0.txt
26323.txt - Project Gutenberg,https://www.gutenberg.org/files/26323/26323.txt
1.33 MB - Hugging Face,https://huggingface.co/spaces/ethzanalytics/gpt2-xl-conversational/resolve/6e1a316e69e3270d2e0f06b72a08b54b1918000f/symspell_rsc/frequency_dictionary_en_82_765.txt
Quotes from Straight Man - Frank Ritter,http://www.frankritter.com/russo-straight-man-quotes.txt
"Full text of ""The American woman's cook book"" - Internet Archive",https://archive.org/stream/americwomanscook00delirich/americwomanscook00delirich_djvu.txt
tcor-thecultofray.txt - FrankBlack.net,http://www.frankblack.net/tabs/txt/tcor-thecultofray.txt
Jewish Pick-up Lines,http://community.fortunecity.ws/bennyhills/fawlty/42/jew_pick.txt
Limericks,https://www.ocf.berkeley.edu/~mbarrien/jokes/limerick.txt
TXT - gov.cdc.wwwn,https://wwwn.cdc.gov/nchs/data/nhanes1/DU4702.txt
ocr.txt,https://panewsarchive.psu.edu/lccn/sn83045211/1917-06-25/ed-1/seq-20/ocr.txt
"Full text of ""Meat and poultry inspection directory"" - Internet Archive",https://archive.org/stream/CAT10193534030/CAT10193534030_djvu.txt
meta1434.txt - Census.gov,https://www2.census.gov/econ2011/Reference_materials/metafiles/meta1434.txt
largedictionary.txt - UTRGV Faculty Web,https://faculty.utrgv.edu/emmett.tomai/courses/1370/04_arrays/largedictionary.txt
https://ratical.org/co-globalize/solariRising.txt,https://ratical.org/co-globalize/solariRising.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/77/95/01...,https://ufdcimages.uflib.ufl.edu/UF/00/02/77/95/01626/00542.txt
