1508492.txt - Veterans Affairs,http://www.va.gov/vetapp15/Files1/1508492.txt
"JOURNAL OF BACTERIOLOGY, 0021-9193/01/$04.0010 DOI ...",https://darchive.mblwhoilibrary.org/bitstream/handle/1912/101/Wernegreen%2520and%2520Moran.pdf.txt%3Fsequence%3D3
WorldBankGroupArchivesFolder... - Public Documents,https://thedocs.worldbank.org/en/doc/382691557991476555-0240021985/render/WorldBankGroupArchivesFolder30159508.txt
BioOne sees sustainable scholarly publishing as an inherently ...,https://vtechworks.lib.vt.edu/bitstream/10919/49038/2/ge-203r1.pdf.txt
A71-53.pdf.txt - Scholarly Publishing Services,https://digital.lib.washington.edu/researchworks/bitstream/1773/16002/2/A71-53.pdf.txt
"Herp QL 666 ,069 M87 1978 WtawfewaHce (K Capttuth) by ponced ...",https://kuscholarworks.ku.edu/bitstream/1808/24904/3/Murphy_1978.pdf.txt
UOCAT_1929-30.pdf.txt - Scholars' Bank,http://scholarsbank.uoregon.edu/xmlui/bitstream/1794/11280/3/UOCAT_1929-30.pdf.txt
