First.Time.Fixer.S03E03.720p.DSCP.WEBRip.x264-GalaxyTV.mkv,https://www.fastshare.cz/21206429/first.time.fixer.s03e03.720p.dscp.webrip.x264-galaxytv.mkv
First.Time.Fixer.S03E06.720p.DSCP.WEBRip.x264-GalaxyTV.mkv,https://www.fastshare.cz/21206465/first.time.fixer.s03e06.720p.dscp.webrip.x264-galaxytv.mkv
