595850PROP0P09186B01PUBL... - World Bank Documents,http://documents1.worldbank.org/curated/en/537081468040595113/text/595850PROP0P09186B01PUBLIC10Binder2.txt
courts.state.va.us/opinions/opncavtx/2730014.txt,http://courts.state.va.us/opinions/opncavtx/2730014.txt
https://web.stevens.edu/ses/me/fileadmin/me/E120%2...,https://web.stevens.edu/ses/me/fileadmin/me/E120%2520Website/Erik_Solan/Erik%2520Solan.txt
AMY N SOLAN M.D. | NPI:1720246416 | National Provider Identifier ...,https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1720246416.txt
STUART M SOLAN M.D. | NPI:1487607016 | National Provider ...,https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1487607016.txt
Rate List of IMFL Brands - DSIIDC,http://dsiidc.org/files/rate.txt
61992-0.txt - Project Gutenberg,https://www.gutenberg.org/files/61992/61992-0.txt
dlupi-heteroscedastic-dropout/synset_to_classname.txt at master,https://github.com/johnwlambert/dlupi-heteroscedastic-dropout/blob/master/cnns/data_utils/synset_to_classname.txt
bioinformatics.psb.ugent.be/supplementary_data/sol...,http://bioinformatics.psb.ugent.be/supplementary_data/solan/bionlp13/correction_log_st13.txt
On the evolution of protein–adenine binding - Europe PMC Article,https://europepmc.org/articles/pmc7060716/bin/pnas.1911349117.sd02.txt
JB08DRV.for.txt,http://sol.spacenvironment.net/jb2008/code/prior_code/JB2008_Code_v2/JB08DRV.for.txt
b516083a.txt - The Royal Society of Chemistry,https://www.rsc.org/suppdata/dt/b5/b516083a/b516083a.txt
https://kuscholarworks.ku.edu/bitstream/1808/17434...,https://kuscholarworks.ku.edu/bitstream/1808/17434/3/Rosen_Knowledge_and_Obedience%2520%2528Smaller%2529.pdf.txt
Aryabhatta Geo-informatics & Space Application Centre,https://www.juplus.cn/ckeditor/plugins/devtools/lang/_translationstatus.txt
people.math.sc.edu/filaseta/PANTSXXIIIparticipants.txt,http://people.math.sc.edu/filaseta/PANTSXXIIIparticipants.txt
SHRESTHA-THESIS-2016.pdf.txt - HARVEST,https://harvest.usask.ca/bitstream/10388/7314/4/SHRESTHA-THESIS-2016.pdf.txt
00128.txt,https://ufdcimages.uflib.ufl.edu/AA/00/06/77/17/00001/00128.txt
1622779.txt - Veterans Affairs,http://www.va.gov/vetapp16/Files3/1622779.txt
"Full text of ""Futura 1963"" - Internet Archive",https://archive.org/stream/GVHS1963Images/GVHS1963_djvu.txt
Perry Township Death Records 1867-1908 - USGenWeb Archives,http://files.usgwarchives.net/oh/lake/vitals/deaths/perry-twp.txt
