[PPT] PowerPoint Presentation - FAA,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac/media/environment/2015/mar/REDAC%252020150318%25201135%2520Dorbian%2520-%2520Goals%2520Analysis.pptx
[PPT] IUPHAR Database Meeting - Zenodo,https://zenodo.org/record/4012165/files/Southan_Connectivity_Cambridge_Sep_2020.pptx
[PPT] Talmud in English - ShulCloud,https://images.shulcloud.com/475/uploads/Bava-Kamma/BavaKamma14.pptx
[PPT] https://pmg.org.za/files/210505FY21.22_APP_Present...,https://pmg.org.za/files/210505FY21.22_APP_Presentation-_SAT.pptx
[PPT] Sylvia Plath - Read It In Your Own Terms,https://readitinyourownterms.files.wordpress.com/2020/02/sylvia-plath.pptx
"[PPT] Research capacity, output and impact of selected developing ...",http://uir.unisa.ac.za/bitstream/handle/10500/5320/Onyancha_Relevance%2520of%2520informetric%2520studies%2520to%2520university%2520research%2520and%2520visibility1.pptx%3Fsequence%3D1%26isAllowed%3Dy
