General transducing phages like Salmonella phage P22 isolated ...,https://femsle.oxfordjournals.org/content/161/1/129.source.xml
Systematic improvements in lentiviral transduction of primary human ...,https://journals.scholarsportal.info/pdf/23290501/v20icomplete/559_siiltonkcuee.xml
Lentiviral vectors efficiently transduce human gonadotroph and ...,https://joe.bioscientifica.com/view/journals/joe/183/1/1830217.xml
Lentiviral vectors efficiently transduce human gonadotroph and ...,https://joe.bioscientifica.com/downloadpdf/journals/joe/183/1/1830217.xml
Neuron-derived orphan receptor 1 transduces survival signals in ...,https://thejns.org/view/journals/j-neurosurg/124/6/article-p1654.xml
Retraction: Enhancement of regeneration with glia cell line-derived ...,https://thejns.org/view/journals/j-neurosurg/123/6/article-p1606.xml
a pilot study in: European Journal of Microbiology and Immunology ...,https://akjournals.com/view/journals/1886/7/4/article-p296.xml
Untitled,https://www.jove.com/sitemap/articles/4031.xml
"Influence of serotype, cell type, tissue composition, and time after ...",https://avmajournals.avma.org/view/journals/ajvr/73/8/ajvr.73.8.1178.xml
