[PDF] Evolution and History of Rice Transplanters,https://www.kubota.com/sustainability/environment/ecopro/data/The_Evolution_of_planter.pdf
Using Transplanter for Rice Planting: Socio - IOPscience,https://iopscience.iop.org/article/10.1088/1755-1315/1012/1/012006/pdf
Transplanter - ScienceDirect.com,https://www.sciencedirect.com/science/article/pii/S002186348480013X/pdf%3Fmd5%3Dad8086549285cd23b71d4ff70ebc1704%26pid%3D1-s2.0-S002186348480013X-main.pdf
[PDF] RICE TRANSPLANTER,https://farmer.gov.in/dacdivision/Machinery1/chap2b.pdf
[PDF] RICE TRANSPLANTER - YANMAR,https://www.yanmar.com/media/en_vn/2016/operationmanual/manual_VP7D25_en.pdf
[PDF] An automated rice transplanter with RTKGPS and FOG,https://ecommons.cornell.edu/retrieve/297/PM
[PDF] Transplanter - Nutrite,http://nutrite.com/tech_sheets_en/10-52-10%2520Soluble%2520Transplanter%2520(R060021)%2520E%2520Rev1701.pdf
[PDF] NEW TRANSPLANTERS - Meister Media Worldwide,https://www.meistermedia.com/gg-tech-2018-02/
[PDF] Automated Tomato Transplanter Team Spring 2008,https://www.csuchico.edu/mmem/_assets/documents/capstone/2007-2008/pres-tomato-transplanter.pdf
An autonomous rice transplanter guided by global positioning ...,https://onlinelibrary.wiley.com/doi/pdf/10.1002/rob.20294
