[PDF] Thermal Valence Isomerization of Trienes - Oregon State University,https://ir.library.oregonstate.edu/downloads/4t64gr572
"Thermal isomerization of cyclic cis, trans, cis-trienes - American ...",https://pubs.acs.org/doi/pdf/10.1021/jo00317a008
Diels−Alder Reactions of Amino Acid-Derived Trienes - American ...,https://pubs.acs.org/doi/pdf/10.1021/jo990459f
Synthesis of Conjugated Trienes and Related Oxidation Products of ...,https://www.publish.csiro.au/ch/pdf/CH9941979
A Novel Route to Substituted Trienes and Tetraenes,https://www.tandfonline.com/doi/pdf/10.1080/00397919308009822
"Oxidative changes in hazelnut, olive, soybean, and sunflower oils ...",https://www.tandfonline.com/doi/pdf/10.1080/10942912.2016.1214963
"Synthesis of cyclohepta-1,3,5-trienes by the reaction of aromatic ...",https://link.springer.com/content/pdf/10.1007/BF00961355.pdf
STERIC ASPECTS OF THE PHOTOCHEMISTRY OF CONJUGATED ...,https://www.degruyter.com/document/doi/10.1351/pac197333020197/pdf
"[PDF] Thermal Rearrangements of Spiro[2.4]hepta-1,4,6-trienes",http://webcentral.uc.edu/eProf/media/attachment/eprofmediafile_1710.pdf
Sulphur Monoxide: Reaction with Trienes - RSC Publishing,https://pubs.rsc.org/cs/content/articlepdf/1969/c2/c29690001159%3Fpage%3Dsearch
Intramolecular Diels-Alder Reactions of Silyl Acetal Trienes. The ...,http://www.sciencedirect.com/science/article/pii/004040399288103C/pdf%3Fmd5%3Db04f7bdf907541ea91eba9684fba9ff9%26pid%3D1-s2.0-004040399288103C-main.pdf
"[PDF] Metallated Bicyclo[3.2.2]nona-2,6,8-trienes, Their Rearrangement to ...",https://www.chem.tamu.edu/rgroup/bluemel/pdf/09%2520PDF.pdf
[PDF] Process for the preparation of dienes and/or trienes - EP 0073532 A1,https://patentimages.storage.googleapis.com/5a/59/0f/ed2f8c9884fe08/EP0073532A1.pdf
[PDF] Striking difference in reactivity of trienes and oximes derived from ...,http://www.arkat-usa.org/get-file/71306/
[PDF] Fluorescence excitation spectra of the S1 states of isolated trienes,https://www.bowdoin.edu/profiles/faculty/rchriste/pdf/fluorescence-excitation-1992.pdf
[PDF] Cyclization of Cross-Conjugated Trienes: The Vinylogous Nazarov ...,http://sites.northwestern.edu/scheidt/files/2011/11/2_2_2010_Nibbs_Lit.pdf
"[PDF] ""A Modified Hypothesis on the Role of Conjugated Trienes in ...",https://journals.ashs.org/downloadpdf/journals/jashs/118/6/article-p807.pdf
The Oxidation of Some Steroidal Dienes and Trienes with Chromic ...,https://journals.sagepub.com/doi/pdf/10.1177/174751989902301004
Transannular Diels–Alder cyclization of substituted 13-membered ...,https://cdnsciencepub.com/doi/pdf/10.1139/v96-017
[PDF] A Novel Synthesis ofSymmetric Trienes - CiteSeerX,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.1052.4425%26rep%3Drep1%26type%3Dpdf
