[PPT] Irvine Animal Care Center Public Forum,https://legacy.cityofirvine.org/civica/filebank/blobdload.asp%3FBlobID%3D26817
[PPT] COMMUNITY CATS: BEST PRACTICES - SOLUTIONS - AWS,https://resc-files-prod.s3.us-west-1.amazonaws.com/s3fs-public/inline-files/Action-Kit-Aug-2013.ppt%3FVersionId%3D1VudzNSQkslorOTm.Pev3PH4ahOXMK_0
[PPT] Monthly Advocacy Events Case Study: James,https://s9563.pcdn.co/wp-content/uploads/2016/03/Presentation3-16-16.ppsx
[PPT] “Unwanted Horse”,https://nebula.wsimg.com/dd66a56b3950c246af739eda6bf45721%3FAccessKeyId%3DDAED3B28133304149D62%26disposition%3D0%26alloworigin%3D1
[PPT] Child Welfare System Successful Adulthood - Juvenile Law Center,https://jlc.org/sites/default/files/publication_pdfs/NDRN%2520Permanency%2520and%2520Normalcy_FINAL_shared.pptx
[PPT] Diapositivo 1 - Aanifeira - WordPress.com,https://aanifeira.files.wordpress.com/2011/02/aanifeira_presentation2.ppsx
