[PPT] Beam dynamics in IDs Nonlinear fields intrinsic to IDs - Stanford ...,https://www-ssrl.slac.stanford.edu/loco/junk/dynamicsinids/wigglers.ppt
[PPT] Radiation from accelerated charged particles - CERN Indico,https://indico.cern.ch/event/567470/contributions/2293587/attachments/1377610/2092580/Lecture2Undulatorsandwigglers.ppt
[PPT] Damping wigglers for the MAX IV 3 GeV ring - CERN Indico,https://indico.cern.ch/event/74380/contributions/2087125/attachments/1045484/1490178/Wig_Magnets_MAXLAB_EW.ppt
[PPT] Wigglers for Damping Rings - Agenda INFN,https://agenda.infn.it/event/959/contributions/80531/attachments/58213/68637/IBS_Guiducci.ppt.ppt
[PPT] Overview and Motivation,https://www.classe.cornell.edu/~dlr/talks/Rubin_ExpLETPlan_080708.ppt
[PPT] CESR-c Status,https://www.classe.cornell.edu/~dlr/pac_051117/pac_111705_1.ppt
[PPT] Photon absorption and scattering in wigglers - ILC Agenda (Indico),http://ilcagenda.linearcollider.org/getFile.py/access%3FcontribId%3D279%26sessionId%3D5%26resId%3D0%26materialId%3Dslides%26confId%3D4175
[PPT] Synchrotron Radiation Sources and Optics,http://csrri.iit.edu/~howard/ACASchool/lectures07/Howard_SynchrRad.ppt
[PPT] Vermicomposting - Recycle Guys,http://recycleguys.org/Documents/Vermicomposting-Made-Easy.ppt
[PPT] NSLS-II Beamlines - Brookhaven National Laboratory,https://www.bnl.gov/nsls2/docs/Dierker_Town_Mtg_8-17-06.ppt
