[PDF] How Deer Survive Winter - Maine.gov,https://www.maine.gov/ifw/docs/deer_yards.pdf
[PDF] 8. DEER WINTERING AREA MANAGEMENT,https://vtfishandwildlife.com/sites/fishandwildlife/files/documents/Learn%2520More/LandownersGuide/8.Deer_.pdf
[PDF] Management Guide for Deer Wintering Areas in Vermont,https://vtfishandwildlife.com/sites/fishandwildlife/files/documents/Conserve/RegulatoryReview/Guidelines/Management_Guide_for_Deer_Wintering_Areas_in_Vermont.pdf
[PDF] Wintering Whitetails - New Hampshire Fish and Game Department,https://www.wildlife.state.nh.us/pubs/documents/samples/wintering-whitetails.pdf
[PDF] An Uncanny Wintering,https://scholarworks.iu.edu/journals/index.php/plath/article/download/32986/37049/84834
[PDF] Special Management Practices for White-tailed Deer Wintering Areas,https://novascotia.ca/natr/wildlife/habitats/terrestrial/pdf/SMP_White-tailed_Deer.pdf
[PDF] Deer Wintering Complexes - Chippewa Northwest - State of Michigan,https://www.michigan.gov/documents/dnr/Deer_Wintering_ChippewaNW_475761_7.pdf
[PDF] Cusino Deer Wintering Complex Management Plan - State of Michigan,https://www.michigan.gov/dnr/-/media/Project/Websites/dnr/Documents/WLD/Deer/cusino_dwc_management_plan.pdf%3Frev%3Dcb03f90c2f3d4263be58c43679b3c2f3%26hash%3D25FB0BED74B17BD54D62CD99087A105B
[PDF] Wintering Site - Assessment and Design Tool - Alberta Beef Producers,https://www.albertabeef.org/files/site-content/s3Hjjj6AhapNr1lnTltb0LQQ8LkMKLZ8j77X3eHs.pdf
[PDF] Wintering waders in coastal Guinea,https://sora.unm.edu/sites/default/files/journals/iwsgb/v103/p00056-p00062.pdf
