"Pathologist workload, work distribution and significant absences or ...",https://europepmc.org/articles/pmc8956155/bin/pone.0265905.s004.7z
MinGW-w64 - for 32 and 64 bit Windows - SourceForge,https://qa.debian.org/watch/sf.php/mingw-w64/x86_64-5.2.0-release-win32-seh-rt_v4-rev1.7z
Download 7-Zip from SourceForge.net,https://d.7-zip.org/a/7z920_extra.7z
MinGW-w64 - for 32 and 64 bit Windows - SourceForge,https://excellmedia.dl.sourceforge.net/project/mingw-w64/Toolchains%2520targetting%2520Win32/Personal%2520Builds/rubenvb/gcc-4.8-release/i686-w64-mingw32-gcc-4.8.0-win64_rubenvb.7z
Download VeraCrypt from SourceForge.net,https://liquidtelecom.dl.sourceforge.net/project/veracrypt/VeraCrypt%25201.24/VeraCrypt_1.24_Bundle.7z
network administration - Server,http://210.203.16.173/login/view/1.7z
EZPartner,http://175.96.49.130/login_out/2.tar.7z
Icecast - Group-Office,http://52.19.175.179:37215/website.7z
